Заголовок,ссылка,Цена,Адрес,Дата,comment
"5-комнатная квартира, 170 м², 1/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/661180310,60 000 000〒,"Медеуский р-н, Есенберлина 155",Алматы26 нояб.,"жил. комплекс Парк Горького, монолитный дом, 2010 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Шикарная невероятно уютная квартира ! Авторский дизайн. Остаётся полностью вся качественная мебель и бытовая техника последних моделей. 4 с…"
"7-комнатная квартира, 340 м², 15/17 этажВсе заметкиУдалить",https://krisha.kz//a/show/661949711,240 000 000〒,"Медеуский р-н, Самал-3 25 — Мендикулова",Алматы26 нояб.,"жил. комплекс Меркур Тауэрс, монолитный дом, 2004 г.п., состояние: хорошее, потолки 3.2м., санузел 2 с/у и более, телефон: отдельный, частично меблирована, Продаётся 7 комнатная квартира в элитном жилом комплексе Меркур Тауэрс, расположенном в верхней части города, на пересечении улиц Аль-Фар…"
"6-комнатная квартира, 214 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/53557522,89 000 000〒,"Медеуский р-н, Аль-Фараби",Алматы26 нояб.,"кирпичный дом, 2000 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, интернет оптика, полностью меблирована, Просторная, светлая квартира с камином в самом сердце Алматы, напротив Есентай Молла. Шикарный вид, безопасный двор. Идеально подходит для большой семьи, под мини отель и…"
"5-комнатная квартира, 213 м², 4/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/662976841,129 300 000〒,"Медеуский р-н, Достык 116 — Сатпаева",Алматы26 нояб.,"жил. комплекс КУАT на Достык - Сатпаева, кирпичный дом, 2001 г.п., состояние: евроремонт, жил. площадь 180 кв.м., кухня 20 кв.м., потолки 3.1м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, полностью меблирована, ""Золотой квадрат"" Достык/Сатпаева, квартира в самом престиж…"
"7-комнатная квартира, 314.1 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663570757,245 000 000〒,"Медеуский р-н, Керей-Жәнібек хандар",Алматы26 нояб.,"жил. комплекс Кокше, кирпичный дом, 2010 г.п., состояние: евроремонт, потолки 2.8м., санузел 2 с/у и более, Международная компания «Этажи» предлагает Вашему вниманию, элитный жилой комплекс Кокше состоит из 4 этажных домов с мансардами. Находится в Медеуском район вверх по ул. Горная. Здесь всег…"
"5-комнатная квартира, 110 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663570453,38 000 000〒,"Медеуский р-н, Пушкина",Алматы26 нояб.,"кирпичный дом, 1980 г.п., состояние: евроремонт, потолки 2.5м., санузел раздельный, телефон: отдельный, интернет через TV кабель, полностью меблирована, #4826303 Продается улучшенная 5ти комнатная квартира с отличным расположением в городе. Напротив центральная мечеть. Чистая и уютная кварти…"
"8-комнатная квартира, 352 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663569567,183 000 000〒,"Медеуский р-н, Керей-Жәнібек хандар 29",Алматы26 нояб.,"жил. комплекс Кокше, монолитный дом, 2009 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет оптика, частично меблирована, Вашему вниманию! Продается 8ми комнатная квартира в клубном жилом комплексе Кокше, с выполненным ремонтом, из самых качественных и дорогих зарубеж…"
"5-комнатная квартира, 110 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663569598,38 000 000〒,"Медеуский р-н, Пушкина",Алматы26 нояб.,"кирпичный дом, 1980 г.п., состояние: евроремонт, потолки 2.5м., санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована, #4826303 Продается улучшенная 5ти комнатная квартира с отличным расположением в городе. Напротив центральная мечеть. Чистая и уютная квартира. Большая лоджи…"
"8-комнатная квартира, 450 м², 19/20 этажВсе заметкиУдалить",https://krisha.kz//a/show/663228914,118 000 000〒,"Медеуский р-н, Достык 160 — Жолдасбекова",Алматы26 нояб.,"жил. комплекс Алматы Тауэрс, монолитный дом, 2014 г.п., состояние: свободная планировка, санузел 2 с/у и более, пустая, СРОЧНО СРОЧНО СРОЧНО"
"5-комнатная квартира, 125 м², 1/2 этажВсе заметкиУдалить",https://krisha.kz//a/show/48375530,45 000 000〒,"Медеуский р-н, Каирбекова 9 — Жибек Жолы",Алматы26 нояб.,"кирпичный дом, 1968 г.п., состояние: хорошее, жил. площадь 100 кв.м., кухня 10 кв.м., потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, частично меблирована, Продается отличная квартира в Медеуском районе, стены 2, 5 кирпича, дом двухэтажный, сталинские дома, первы…"
"7-комнатная квартира, 420 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/662475014,300 000 000〒,"Медеуский р-н, мкр Горный Гигант, Жамакаева 256а",Алматы26 нояб.,"жил. комплекс Эдельвейс (КГ), кирпичный дом, 2010 г.п., состояние: черновая отделка, санузел 2 с/у и более, Таунхаус в КГ Эдельвейс Коттеджный городок «Эдельвейс» расположен в южной части мкр «Горный Гигант» и занимает территорию 14 гектаров. Всего в городке 130 домов, в их числе 41 вилла…"
"5-комнатная квартира, 272 м², 1/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/30131443,285 000 000〒,"Медеуский р-н, Жамбыла 26 — Пушкина",Алматы26 нояб.,"жил. комплекс Академия на Жамбыла 26, кирпичный дом, 2003 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Продаются отличные апартаменты в самом сердце Южной Столицы в ""Золотом квадрате"", с потрясающим дизайн…"
"5-комнатная квартира, 265 м², 3/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/29956894,260 000 000〒,"Медеуский р-н, Жамбыла — Пушкина",Алматы26 нояб.,"жил. комплекс Академия на Жамбыла 26, кирпичный дом, 2005 г.п., состояние: евроремонт, потолки 3м., санузел раздельный, телефон: отдельный, интернет ADSL, полностью меблирована, Отличная светлая, теплая, уютная квартира, с потрясающим дизайном, нетривиальная планировка, окна на 3 стороны, ку…"
"6-комнатная квартира, 326 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/661919971,261 000 000〒,"Медеуский р-н, Жамакаева — Аль-Фараби",Алматы26 нояб.,"жил. комплекс Esentai City, монолитный дом, 2020 г.п., состояние: черновая отделка"
"5-комнатная квартира, 124 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663564301,58 500 000〒,"Медеуский р-н, Шевченко — Зенкова (Пролетарская)",Алматы26 нояб.,"кирпичный дом, 1972 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована, Срочная продажа квартиры в золотом квадрате! Рядом вся необходимая инфраструктура. Торопитесь предложение ограничено! Состояние хорошее. Квартира шикарная, светлая и очень те…"
"5-комнатная квартира, 220 м², 9/15 этажВсе заметкиУдалить",https://krisha.kz//a/show/663563070,120 000 000〒,"Медеуский р-н, Достык — Снегина",Алматы26 нояб.,"жил. комплекс Самал Делюкс, монолитный дом, 2010 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет оптика, частично меблирована, Купить квартиру – хлопотно и сложно! Все «за» и «против» взвесить невозможно! Нюансов – океан! Вариантов – море! Хорошая квартира – рай! Пл…"
"5-комнатная квартира, 206 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/51914601,135 000 000〒,"Медеуский р-н, мкр Горный Гигант, ул. Жамакаева 254А — Рядом с Акбота",Алматы26 нояб.,"кирпичный дом, 2008 г.п., состояние: евроремонт, жил. площадь 120 кв.м., кухня 22 кв.м., потолки 2.95м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, частично меблирована, Продается элитная 5 комнатная квартира 210 кв. метров- 135 млн. тенге. Шикарный паркет, три санузла, итальян…"
"6-комнатная квартира, 290 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663562667,255 000 000〒,"Медеуский р-н, мкр Самал-3, Мкр Самал-3",Алматы26 нояб.,"кирпичный дом, 2004 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, (61191Илья) Коттеджный городок ЖК Новый Мир это уголок безопасности, уюта и спокойствия, скрытый в самом центре города, в 10 минутах ходьбы до Рамстора и Достык Пла…"
"5-комнатная квартира, 110 м², 5/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/663223470,75 000 000〒,"Медеуский р-н, Достык 123 — Чайкиной",Алматы26 нояб.,"кирпичный дом, 1984 г.п., санузел 2 с/у и более, УЮТНЫЙ ПЕНТХАУС В ОДНОМ ИЗ ЛУЧШИХ РАЙОНОВ ГОРОДА! Отличная 5-ти комнатная квартира в двух уровнях. 5 и 6 этажи. Ведомственный дом. Капитальный ремонт, витражные окна. 3 спальни, гостиная и кухня-столовая. Пррсторнвя, светлая, очень теплая квартира…"
"5-комнатная квартира, 512 м², 1/1 этажВсе заметкиУдалить",https://krisha.kz//a/show/662293090,175 000 000〒,"Медеуский р-н, мкр Юбилейный, Кайсенова 20/1",Алматы26 нояб.,"монолитный дом, 2013 г.п., состояние: черновая отделка, потолки 3м., Новый мини-коттеджный городок в Юбилейном, состоит из 8ми таунхаусов, повышенная сейсмостойкость, монолит. Проект стал победителем ""Лучший архитектурный проект 2013 года в Москве"". Элитный район - Юбилейный, 4я улица…"
"5-комнатная квартира, 370 м², 1/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663119730,240 000 000〒,"Медеуский р-н, мкр Юбилейный, Ондасынова — проспект Достык",Алматы26 нояб.,"жил. комплекс ЖанЕл (КГ), кирпичный дом, 2013 г.п., состояние: евроремонт, санузел 2 с/у и более, интернет оптика, полностью меблирована"
"9-комнатная квартира, 450 м², 20/20 этажВсе заметкиУдалить",https://krisha.kz//a/show/662035589,120 000 000〒,"Медеуский р-н, мкр Самал-2, Самал-1 89/1",Алматы26 нояб.,"монолитный дом, 2011 г.п., состояние: требует ремонта, потолки 6м., пустая, АКЦИЯ СУППЕР СКИДКА! Для тех, кто ценит собственный комфорт и роскошь! Высококлассные королевские апартаменты с прекрасным панорамным видом и удобным расположением! Светлая квартира с потолками 3 и 6 м, в жилом компле…"
"5-комнатная квартира, 450 м², 20/21 этажВсе заметкиУдалить",https://krisha.kz//a/show/662036114,120 000 000〒,"Медеуский р-н, Достык 160 — Жолдасбекова",Алматы26 нояб.,"жил. комплекс Алматы Тауэрс, монолитный дом, 2008 г.п., состояние: черновая отделка, санузел 2 с/у и более, Срочная продажа! шикарнейший пентхаус в 3-х уровнях - 20, 21 этажи и пространство под куполом. свободная планировка, можете устроить свое жилье по своему вкусу. красивейший вид на все стор…"
"6-комнатная квартира, 247 м², 2/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/662792669,157 000 000〒,"Медеуский р-н, Есенберлина",Алматы26 нояб.,"монолитный дом, 2013 г.п., состояние: евроремонт, потолки 2.9м., санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована, Все необходимое рядом: магазины, супермаркеты, аптеки, школы и дошкольные учреждения, остановки общественного транспорта. Отличная шумоизоляция стен…"
"11-комнатная квартира, 500 м², 20/20 этажВсе заметкиУдалить",https://krisha.kz//a/show/662322050,380 000 000〒,"Медеуский р-н, Достык — Жолдасбекова",Алматы26 нояб.,"жил. комплекс Алматы Тауэрс, монолитный дом, 2003 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, Компания Галерея Недвижимости предлагает Вам эксклюзивный пентхаус с шикарным видом на горы и на весь город! Пентхаус выполнен из 3х этажей с выходом на террасу. Общая пло…"
"5-комнатная квартира, 220 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/23191633,450 000 000〒,"Медеуский р-н, Горная 276/14",Алматы26 нояб.,"жил. комплекс Арман Вилла, 2009 г.п., состояние: евроремонт, потолки 3.1м., санузел 2 с/у и более, полностью меблирована, Дом с лучшим расположением во всем ЖК - 1ая линия, последний от въезда дом. Тупиковая часть ЖК, соседи не ездят под окнами, окна из спален не смотрят ""дом в дом"". С…"
"5-комнатная квартира, 372 м², 20/22 этажВсе заметкиУдалить",https://krisha.kz//a/show/30796703,125 000 000〒,"Медеуский р-н, Достык 160 — Жолдасбекова",Алматы26 нояб.,"жил. комплекс Алматы Тауэрс, монолитный дом, 2006 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет проводной, Три уровня. Терраса"
"5-комнатная квартира, 300 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/29901448,240 000 000〒,"Медеуский р-н, мкр Юбилейный, Ондасынова — Омарова",Алматы26 нояб.,"жил. комплекс Европолис, монолитный дом, 2009 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет проводной, частично меблирована, Жилой комплекс «Европолис» расположен в живописной местности – предгорье Заилийского Алатау, в непосредственной близости от центра города…"
"6-комнатная квартира, 196 м², 2/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/663407067,109 000 000〒,"Медеуский р-н, Мкр Кок-Тобе, Сагадата Нурмагамбетова",Алматы26 нояб.,"монолитный дом, 2014 г.п., состояние: евроремонт, санузел 2 с/у и более, Продается 6 комнатная квартира в шикарном жилом комплексе Коктобе сити! Квартира просторная, светлая, окна смотрят на 2 стороны: восток запад. Имеется 3 сан узла, гардеробная и 3 балкона! Во дворе высаживаются фруктовые дерев…"
"5-комнатная квартира, 270 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/30481234,170 000 000〒,"Медеуский р-н, мкр Юбилейный, Омаровой 21",Алматы26 нояб.,"жил. комплекс Европолис, монолитный дом, 2007 г.п., состояние: евроремонт, жил. площадь 167 кв.м., кухня 43 кв.м., потолки 3.2м., санузел 2 с/у и более, телефон: отдельный, Большая уютная двухуровневая квартира для дружной семьи. Три просторные спальни, две из которых имеют свои ванные комнаты. Н…"
"12-комнатная квартира, 370 м²Все заметкиУдалить",https://krisha.kz//a/show/662986501,240 000 000〒,"Медеуский р-н, мкр Юбилейный, Ондасынова — Горная",Алматы26 нояб.,"жил. комплекс ЖанЕл (КГ), кирпичный дом, 2013 г.п., состояние: евроремонт, потолки 0.03м., полностью меблирована, Уважаемые предприниматели агентство недвижимости ""GLOBUS"" презентует Вам шикарную квартиру в жилом городке «ЖанЕл», который расположен на территории поселка VIP – Юбилейн…"
"5-комнатная квартира, 380 м²Все заметкиУдалить",https://krisha.kz//a/show/46895882,586 000 000〒,"Медеуский р-н, проспект Достык",Алматы26 нояб.,"жил. комплекс Алем (КГ), 2009 г.п., потолки 4м., К/г Алем, Красивая квартира, новая, 3 спальни, кабинет, гостиная, кухня с выходом на террасу, игровая. Городок известен своим удобным расположение, безопасностью и конечно же фитнес центром LUXOR. Имеется подземный паркинг 2 машинных места. С У…"
"5-комнатная квартира, 168 м², 11/21 этажВсе заметкиУдалить",https://krisha.kz//a/show/661232180,99 000 000〒,"Медеуский р-н, мкр Самал-2, Снегина 33а",Алматы26 нояб.,"жил. комплекс Samal Tower, 2017 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Просторная Пятикомнатная уютная квартира с теплой доброй аурой. Один хозяин. Свежий ремонт, делали для себя. На площадке три лифта, две квартиры…"
"8-комнатная квартира, 345 м², 9/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663456485,241 500 000〒,"Медеуский р-н, Рубинштейна 21А — Омарова",Алматы26 нояб.,"жил. комплекс Клубный дом DeVille, монолитный дом, 2018 г.п., состояние: свободная планировка, потолки 3.3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, Клубный дом “DeVille” – французская роскошь в предгорьях Заилийского Алатау DeVille соблюдает все каноны классического жилья элитно…"
"5-комнатная квартира, 110 м², 5/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/663269759,75 000 000〒,"Медеуский р-н, проспект Достык — Омарова",Алматы26 нояб.,"кирпичный дом, 1984 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет оптика, полностью меблирована, Пластиковые окна, неугловая, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, кладовка, счётчики, тихий двор, кондиционер. Пентхаус класса Люк…"
"5-комнатная квартира, 235 м², 7/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/48570974,309 000 000〒,"Медеуский р-н, Тайманова 136",Алматы26 нояб.,"жил. комплекс Tau-house, кирпичный дом, 2017 г.п., состояние: евроремонт, жил. площадь 190 кв.м., кухня 17 кв.м., потолки 3.5м., санузел 2 с/у и более, пустая, 0% комиссия для Покупателя! Жилой комплекс бизнес класса ""Tau-House"" расположенный в элитном районе. Удобное месторасположен…"
"5-комнатная квартира, 125 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663556598,61 000 000〒,"Медеуский р-н, Достык (Ленина) — Жамбыла",Алматы26 нояб.,"кирпичный дом, 1973 г.п., состояние: хорошее, жил. площадь 82 кв.м., кухня 11 кв.м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, частично меблирована, Домофон, Метал дверь Продается пятикомнатная квартира в элитном районе с самой развитой инфраструктурой, все преимущества жизни в са…"
"5-комнатная квартира, 170 м², 14/21 этажВсе заметкиУдалить",https://krisha.kz//a/show/662338935,97 000 000〒,"Медеуский р-н, мкр Самал-2, Мкр Самал-2 33А — Снегина",Алматы26 нояб.,"жил. комплекс Samal Tower, монолитный дом, 2016 г.п., состояние: евроремонт, потолки 3.1м., санузел 2 с/у и более, частично меблирована, ЖК Samal Tower, 2-я линия от Аль Фараби -тихий, экологически чистый, продуваемый район. Двойное утепление минеральными плитами. Наружная отделка натурал…"
"5-комнатная квартира, 168 м², 11/20 этажВсе заметкиУдалить",https://krisha.kz//a/show/661052976,99 000 000〒,"Медеуский р-н, Снегина — Мкр Самал-2",Алматы25 нояб.,"жил. комплекс Samal Tower, монолитный дом, 2016 г.п., состояние: евроремонт, санузел 2 с/у и более, частично меблирована, Квартира в самом сердце города! В шаговой доступности все достопримечательности, много развлекательных заведений, отличная транспортная развязка, фуникулер на Кок-Тобе, Д…"
"10-комнатная квартира, 440 м², 9/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663496506,307 500 000〒,"Медеуский р-н, Рубинштейна 21А",Алматы25 нояб.,"жил. комплекс Клубный дом DeVille, монолитный дом, 2015 г.п., состояние: свободная планировка, потолки 3м., санузел 2 с/у и более, телефон: есть возможность подключения, интернет ADSL, пустая, Клубный дом “DeVille” – французская роскошь в предгорьях Заилийского Алатау DeVille соблюдает все кано…"
"5-комнатная квартира, 246 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663512511,200 000 000〒,"Медеуский р-н, Аль- Фараби 116/1",Алматы25 нояб.,"жил. комплекс Esentai City, 2019 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет проводной"
"6-комнатная квартира, 300 м², 9/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/663542257,220 000 000〒,"Медеуский р-н, мкр Самал-2, Мкр Самал-2 70",Алматы25 нояб.,"кирпичный дом, 1995 г.п., состояние: евроремонт, жил. площадь 200 кв.м., кухня 50 кв.м., потолки 2.85м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, частично меблирована, Эксклюзивный проект, отличный ремонт равный сумме стоимости квартиры! одна квартира на этаже. в доме есть св…"
"5-комнатная квартира, 220 м², 8/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663496253,153 500 000〒,"Медеуский р-н, Рубинштейна 21А",Алматы25 нояб.,"жил. комплекс Клубный дом DeVille, монолитный дом, 2015 г.п., состояние: свободная планировка, потолки 3м., санузел 2 с/у и более, телефон: есть возможность подключения, интернет ADSL, пустая, Клубный дом “DeVille” – французская роскошь в предгорьях Заилийского Алатау DeVille соблюдает все кано…"
"5-комнатная квартира, 135 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662924576,61 000 000〒,"Медеуский р-н, проспект Достык 42а",Алматы25 нояб.,"кирпичный дом, 1971 г.п., состояние: хорошее, По всем вопросом звонить"
"5-комнатная квартира, 296 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/660734565,180 000 000〒,"Медеуский р-н, Омаровой — Достык",Алматы25 нояб.,"жил. комплекс Европолис, монолитный дом, 2009 г.п., состояние: хорошее, жил. площадь 140 кв.м., кухня 25 кв.м., потолки 3м., санузел 2 с/у и более, полностью меблирована"
"5-комнатная квартира, 220 м², 7/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663496330,154 000 000〒,"Медеуский р-н, Рубинштейна 21А",Алматы25 нояб.,"жил. комплекс Клубный дом DeVille, монолитный дом, 2015 г.п., состояние: свободная планировка, потолки 3м., санузел 2 с/у и более, телефон: есть возможность подключения, интернет ADSL, пустая, Клубный дом “DeVille” – французская роскошь в предгорьях Заилийского Алатау DeVille соблюдает все кано…"
"5-комнатная квартира, 237 м², 5/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/53856647,130 000 000〒,"Медеуский р-н, Достык — Омарова",Алматы25 нояб.,"кирпичный дом, 1996 г.п., состояние: евроремонт, жил. площадь 145 кв.м., кухня 21 кв.м., потолки 3м., санузел 2 с/у и более, интернет проводной, полностью меблирована, Шикарная большая квартира в престижном районе не требующая абсолютно не каких вложений, дом кирпично ригельный построен…"
"9-комнатная квартира, 505 м², 20/20 этажВсе заметкиУдалить",https://krisha.kz//a/show/27445667,130 000 000〒,"Медеуский р-н, проспект Достык 162 — Жолдасбекова",Алматы25 нояб.,"жил. комплекс Алматы Тауэрс, монолитный дом, 2007 г.п., состояние: хорошее, потолки 6м., санузел 2 с/у и более, пустая, Выставляется на продажу шикарный 3х уровневый Пентхаус, расположенный в престижном районе города Алматы. Имеющий потрясающий вид как на горы, так и на всю Алмату. Данный Пент…"
"5-комнатная квартира, 162 м², 9/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/6052120,75 000 000〒,"Медеуский р-н, Черкасской бороны 25",Алматы25 нояб.,"монолитный дом, 2012 г.п., состояние: евроремонт, санузел раздельный, телефон: отдельный, интернет оптика, частично меблирована, Пентхаус в новом доме 9 из 10, 3 санузла, в районе парка Горького по улице Черкасская оборона. Собственное парковочное место в подземном паркинге. Торг уместен…"
"5-комнатная квартира, 185 м², 6/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663407665,139 000 000〒,"Медеуский р-н, ул. Зенкова 33 — Богенбай батыра",Алматы25 нояб.,"жил. комплекс Базис на Зенкова 33, монолитный дом, 1997 г.п., состояние: евроремонт, жил. площадь 160 кв.м., кухня 18 кв.м., потолки 2.85м., санузел 2 с/у и более, телефон: отдельный, полностью меблирована, Квартира находиться в самом сердце делового центра города. Наличие бизнес-центров сочетается…"
"5-комнатная квартира, 250 м²Все заметкиУдалить",https://krisha.kz//a/show/57687594,239 400 000〒,"Медеуский р-н, Достык 341 — Оспанова",Алматы25 нояб.,"жил. комплекс Алем (КГ), монолитный дом, 2005 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет ADSL, частично меблирована, К. Г. ""АЛЕМ "", документы в порядке, 570000 у.е. Полный комплекс сопровождения в подборе жилья. Профессиональный мониторинг и оце…"
"8-комнатная квартира, 420 м², 8/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/29901449,270 000 000〒,"Медеуский р-н, Рубинштейна — Омарова",Алматы25 нояб.,"жил. комплекс Клубный дом DeVille, монолитный дом, 2017 г.п., санузел 2 с/у и более, телефон: отдельный, интернет проводной"
"8-комнатная квартира, 443 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/56559414,700 000 000〒,"Медеуский р-н, Керей-Жәнібек хандар",Алматы25 нояб.,"жил. комплекс Арман Вилла, монолитный дом, 2009 г.п., состояние: черновая отделка, санузел 2 с/у и более, телефон: отдельный, интернет проводной, Пентхаус"
"6-комнатная квартира, 194 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/660049016,280 000 000〒,"Медеуский р-н, мкр Горный Гигант, Аль-Фараби 116 — Жамакаева",Алматы25 нояб.,"В залоге, жил. комплекс Esentai City, 2019 г.п., состояние: евроремонт, потолки 3.3м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, полностью меблирована, Ремонт завершён в январе 2020 года, мебель вся новая. красивая спальня для девочки, спальня для мальчика и плюс игровая комнат…"
"5-комнатная квартира, 205.1 м², 1 этажВсе заметкиУдалить",https://krisha.kz//a/show/58257875,340 000 000〒,"Медеуский р-н, Аль- Фараби 116/1",Алматы25 нояб.,"жил. комплекс Esentai City, кирпичный дом, 2019 г.п., состояние: евроремонт, санузел 2 с/у и более, полностью меблирована, Продается прекрасная новая квартира в ЖК Esentai City 1й этаж с собственной террасой Полностью мебелирована. Мебель и отделочные материалы от европейских производителей, в…"
"5-комнатная квартира, 265 м², 3/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/57813802,195 000 000〒,"Медеуский р-н, Жамбыла — Пушкина",Алматы25 нояб.,"жил. комплекс Академия на Жамбыла 26, кирпичный дом, 2004 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Срочно продам квартиру в самом сердце Южной Столицы в ""Золотом квадрате"", отличная светлая, теплая, уютная квартира…"
"5-комнатная квартира, 505 м², 20/22 этажВсе заметкиУдалить",https://krisha.kz//a/show/660511358,295 432 100〒,"Медеуский р-н, Достык — Жолдасбекова",Алматы25 нояб.,"жил. комплекс Алматы Тауэрс, монолитный дом, 2005 г.п., состояние: евроремонт, жил. площадь 378 кв.м., кухня 30 кв.м., потолки 3м., 3х уровневый Пентхаус. 20-21-22 этаж 2005 г.п. Открытая терраса с прекрасным видом на горы и город. Сигнализация. видео наблюдение. Консьерж. Ремонт делали для се…"
"5-комнатная квартира, 207 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/661146987,420 000 000〒,"Медеуский р-н, Аль- Фараби 116/1",Алматы25 нояб.,"жил. комплекс Esentai City, монолитный дом, 2019 г.п., санузел 2 с/у и более, полностью меблирована, Полностью готовый для проживания, эксклюзивный дизайнерский проект выполненный из лучших материалов. дизайнеры Литва, Москва - мебель Полиформ, Италия - мебель Flu, Италия - шкафы Италия - кух…"
"5-комнатная квартира, 185 м², 6/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/661854516,140 000 000〒,"Медеуский р-н, Зенкова 33",Алматы25 нояб.,"жил. комплекс Базис на Зенкова 33, 1998 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, полностью меблирована"
"6-комнатная квартира, 119 м², 5/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/661636594,65 000 000〒,"Медеуский р-н, мкр Самал-3, Хаджимукана 28 — Мендикулова",Алматы25 нояб.,"кирпичный дом, 1992 г.п., состояние: евроремонт, Двухуровневая квартира в экологически чистом престижном районе, с прекрасным видом на горы и Кок-тобе. Заезд во двор через шлагбаум, охрана, видеонаблюдение. Детская площадка, футбольное поле, охраняемая парковка. Во дворе растут сосны, ели, чист…"
"5-комнатная квартира, 230 м², 1/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/661959424,180 000 000〒,"Медеуский р-н, Карасай Батыра 42 — Кунаева",Алматы25 нояб.,"кирпичный дом, 1996 г.п., Эксклюзивное предложение для Вас. Продается шикарная квартира в историческом центре города. В настоящее время, он и считается элитным районом города. Вся элита прошлых лет, проживали в этом районе. Дом сам построен по спец проекту, как его называют Кунаевский дом, высо…"
