Заголовок,ссылка,Цена,Адрес,Дата,comment
"2-комнатная квартира, 44 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663616919,22 000 000〒,"Бостандыкский р-н, мкр Орбита-1, Биржана — Мустафина",Алматы29 нояб.,"панельный дом, 1974 г.п., состояние: хорошее, жил. площадь 31 кв.м., кухня 6 кв.м., санузел раздельный, полностью меблирована, Внимание, СРОЧНО! Рассматривают Ипотеку! Двухкомнатная квартира с планировкой книжка в одном из самых востребованных районов города! Квартира в исключительном состоянии, ре…"
"2-комнатная квартира, 42 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663338278,19 000 000〒,"Бостандыкский р-н, Тимирязева 46 — Ауэзова",Алматы29 нояб.,"кирпичный дом, 1965 г.п., состояние: евроремонт, жил. площадь 20 кв.м., кухня 7.6 кв.м., потолки 3м., санузел раздельный, телефон: отдельный, интернет ADSL, полностью меблирована, Есть большая кладовая. район Атакента"
"2-комнатная квартира, 45 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663616892,20 500 000〒,"Бостандыкский р-н, мкр Казахфильм, Мкр Казахфильм",Алматы29 нояб.,"панельный дом, 1977 г.п., состояние: среднее, санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована, ! САМАЯ НИЗКАЯ ЦЕНА ! Вашему вниманию предлагается замечательная квартира в развитом районе города. Ремонт на ваше усмотрение. Инфраструктура очень разносторонне развита…"
"2-комнатная квартира, 45.3 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615939,18 000 000〒,"Бостандыкский р-н, мкр Орбита-2, Мкр Орбита-2 32",Алматы29 нояб.,"панельный дом, 1976 г.п., состояние: среднее, жил. площадь 30.6 кв.м., кухня 6 кв.м., санузел раздельный, пустая, Продам 2-х комнатную квартиру в Орбите 2 по ул. Биржана. Не угловая, в залоге не состоит. Документы в полном порядке. Очень теплая. Рядом парк президента. Тихий двор. Дружелюбные сосе…"
"2-комнатная квартира, 55 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663616738,25 900 000〒,"Бостандыкский р-н, Утепова — Жарокова",Алматы29 нояб.,"кирпичный дом, 1976 г.п., состояние: евроремонт, санузел совмещенный, телефон: есть возможность подключения, интернет оптика, полностью меблирована, Предлагаем вашему вниманию эксклюзивную квартиру от нашего агентства ""Аtrium Home"". 2-х комнатную квартиру в лучшем месте Бостандыкского рай…"
"2-комнатная квартира, 39 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663616624,21 700 000〒,"Бостандыкский р-н, Тимирязева 60 — Гагарина",Алматы29 нояб.,"кирпичный дом, 1962 г.п., состояние: хорошее, санузел совмещенный, частично меблирована, Пластиковые окна, комнаты изолированы, встроенная кухня, новая сантехника, счётчики, тихий двор, кондиционер. Квартиру делали для себя, работали дизайнеры, дорогой ремонт. Поменяли полностью все - дороги…"
"2-комнатная квартира, 42 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/55393418,14 500 000〒,"Бостандыкский р-н, мкр Орбита-1 30",Алматы29 нояб.,"панельный дом, 1978 г.п., состояние: требует ремонта, потолки 2.7м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована"
"2-комнатная квартира, 44 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663588373,21 200 000〒,"Бостандыкский р-н, мкр Орбита-1, Мкр Орбита-1 36",Алматы29 нояб.,"панельный дом, 1974 г.п., состояние: хорошее, санузел совмещенный, Продаётся 2-х комнатная квартира в одном из самых востребованных и экологически чистом районе города с развитой инфраструктурой. В хорошем состоянии. Санузел с ремонтом + новая сантехника. Новая входная металлическая дверь. Кварти…"
"2-комнатная квартира, 43 м², 11/11 этажВсе заметкиУдалить",https://krisha.kz//a/show/663263496,36 500 000〒,"Бостандыкский р-н, мкр Алмагуль, Гагарина 287/2 — Левитана",Алматы29 нояб.,"жил. комплекс Gagarin Park, монолитный дом, 2018 г.п., состояние: евроремонт, потолки 2.9м., санузел совмещенный, полностью меблирована"
"2-комнатная квартира, 54 м², 3/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/663616471,33 000 000〒,"Бостандыкский р-н, Ходжанова — Аль-Фараби проспект",Алматы29 нояб.,"монолитный дом, 2016 г.п., состояние: евроремонт, санузел совмещенный, телефон: отдельный, интернет ADSL, Срочная продажа по хорошей цене! Звоните для подробной информации. С Уважением Дидар Каныбеков!"
"2-комнатная квартира, 87 м², 26/33 этажВсе заметкиУдалить",https://krisha.kz//a/show/57836755,79 000 000〒,"Бостандыкский р-н, Аль-Фараби",Алматы29 нояб.,"жил. комплекс Orion, монолитный дом, 2018 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет оптика, полностью меблирована, Эксклюзивное предложение от агентства «Demetra» -Продается шикарная квартира в жк ""ORION"", расположенный в экологически чистом и элитн…"
"2-комнатная квартира, 45 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663616455,20 500 000〒,"Бостандыкский р-н, мкр Орбита-1, Мкр Орбита-1 18",Алматы29 нояб.,"панельный дом, 1973 г.п., состояние: хорошее, санузел раздельный, полностью меблирована, Неугловая. -Двухкомнатная квартира обычной планировки, в одном из САМЫХ востребованных районов города! -Район Орбита, верхняя часть города, всегда свежо, панорамный вид на горы! -Не УГЛОВАЯ, БЕЗ ПЕРЕПЛАНИРОВОК…"
"2-комнатная квартира, 52.8 м², 3/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/663616169,28 500 000〒,"Бостандыкский р-н, Ходжанова — Аль-Фараби проспект",Алматы29 нояб.,"монолитный дом, 2016 г.п., состояние: черновая отделка, санузел совмещенный, пустая, Срочная продажа по хорошей цене! Для подробной информации звоните. С Уважением Дидар Каныбеков!"
"2-комнатная квартира, 52 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615931,24 500 000〒,"Бостандыкский р-н, Сатпаева",Алматы29 нояб.,"панельный дом, 1988 г.п., состояние: евроремонт, санузел раздельный, телефон: отдельный, пустая"
"2-комнатная квартира, 80 м², 3/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/661495722,38 000 000〒,"Бостандыкский р-н, Навой 74 — Жандосова",Алматы29 нояб.,"жил. комплекс Тау Самал на Навои, монолитный дом, 2012 г.п., состояние: евроремонт, потолки 3м., санузел совмещенный, телефон: отдельный, интернет проводной, Продаётся квартира в хорошем состоянии, в хорошем районе жк Таусамал"
"2-комнатная квартира, 45 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663331299,18 900 000〒,"Бостандыкский р-н, улица Абиша Кекилбайулы 131",Алматы29 нояб.,"панельный дом, 1976 г.п., состояние: среднее, жил. площадь 31 кв.м., кухня 6 кв.м., потолки 2.6м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Продам полноценную 2х комнатную квартиру по улице Каблукова. Напротив футбольной базы (академии) ФК Кайрат, а также ко…"
"2-комнатная квартира, 60 м², 15/17 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615473,27 500 000〒,"Бостандыкский р-н, Розыбакиева — проспект Аль-Фараби",Алматы29 нояб.,"жил. комплекс Айгерим, монолитный дом, 2011 г.п., состояние: хорошее, санузел совмещенный, полностью меблирована, В продаже 2-комнатная квартира в ЖК Айгерим. Улучшенная планировка. Состояние хорошее. Средний этаж. Красивый вид из окон. Престижный, экологически чистый район. Рядом все необходимое…"
"2-комнатная квартира, 100 м², 2/17 этажВсе заметкиУдалить",https://krisha.kz//a/show/663025367,80 000 000〒,"Бостандыкский р-н, Козыбаева 7 — Аль-Фараби",Алматы29 нояб.,"монолитный дом, 2008 г.п., жил. площадь 65 кв.м., кухня 27 кв.м"
"2-комнатная квартира, 50 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615541,22 000 000〒,"Бостандыкский р-н, Розыбакиева — Утепова",Алматы29 нояб.,"кирпичный дом, 1971 г.п., состояние: среднее, потолки 2.8м., санузел раздельный, телефон: отдельный, интернет оптика, частично меблирована"
"2-комнатная квартира, 55 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615499,26 000 000〒,"Бостандыкский р-н, Утепова — Жарокова",Алматы29 нояб.,"В залоге, кирпичный дом, 1976 г.п., состояние: хорошее, потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет оптика, частично меблирована"
"2-комнатная квартира, 52 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615713,22 500 000〒,"Бостандыкский р-н, мкр Алмагуль",Алматы29 нояб.,"панельный дом, 1979 г.п., состояние: среднее, потолки 2.7м., санузел раздельный, Отличный район"
"2-комнатная квартира, 46 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615275,15 000 000〒,"Бостандыкский р-н, Тимирязева 59А",Алматы29 нояб.,"кирпичный дом, 1979 г.п., состояние: хорошее, потолки 2.7м., санузел совмещенный, телефон: отдельный, интернет проводной, полностью меблирована, Продается 2 комнатная комнатная квартира расположенная в шикарном районе. Свежий ремонт сделан для себя. Развитая инфраструктура в шаговой доступно…"
"2-комнатная квартира, 43 м², 11/11 этажВсе заметкиУдалить",https://krisha.kz//a/show/663274002,36 500 000〒,"Бостандыкский р-н, мкр Алмагуль, Гагарина 311 — Гагарина Левитана",Алматы29 нояб.,"жил. комплекс Gagarin Park, монолитный дом, 2018 г.п., состояние: евроремонт, потолки 2.8м., телефон: отдельный, интернет ADSL, полностью меблирована, Авторский проект"
"2-комнатная квартира, 48 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/661608196,18 500 000〒,"Бостандыкский р-н, Санаторий Алматы",Алматы29 нояб.,"панельный дом, 1967 г.п., состояние: евроремонт, жил. площадь 42 кв.м., кухня 6 кв.м., потолки 2.5м., санузел совмещенный, интернет через TV кабель, частично меблирована, Экологический чистый район, рядом школа, садик, магазин. в квартире зимой тепло, летом прохладно. звоните по номеру"
"2-комнатная квартира, 42.9 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663614957,21 000 000〒,"Бостандыкский р-н, мкр Орбита-1, Мкр Орбита-1",Алматы29 нояб.,"панельный дом, 1975 г.п., состояние: среднее, санузел совмещенный"
"2-комнатная квартира, 51.3 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663614663,28 000 000〒,"Бостандыкский р-н, Вахтангова 21 — Джандосава",Алматы29 нояб.,"панельный дом, 1989 г.п., состояние: хорошее, жил. площадь 28.7 кв.м., кухня 10.4 кв.м., потолки 2.5м., санузел раздельный, телефон: отдельный, интернет оптика, пустая, Продам квартиру рядом 4 школы торговый цент АДК есть больницы аптеки и в шаговой доступности магазины Звонить только реальны…"
"2-комнатная квартира, 69.3 м², 2/16 этажВсе заметкиУдалить",https://krisha.kz//a/show/663614870,35 000 000〒,"Бостандыкский р-н, Тлендиева",Алматы29 нояб.,"жил. комплекс Jazz-квартал, монолитный дом, 2019 г.п., состояние: черновая отделка, санузел 2 с/у и более"
"2-комнатная квартира, 42.9 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663614811,22 000 000〒,"Бостандыкский р-н, мкр Орбита-4, Мкр Орбита-4 — проспект Аль-Фараби",Алматы29 нояб.,"панельный дом, 1976 г.п., состояние: хорошее, санузел совмещенный, частично меблирована"
"2-комнатная квартира, 43 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663614670,18 800 000〒,"Бостандыкский р-н, мкр Орбита-1, Мкр Орбита-1",Алматы29 нояб.,"панельный дом, 1973 г.п., состояние: хорошее, санузел совмещенный, частично меблирована"
"2-комнатная квартира, 43 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663614448,20 500 000〒,"Бостандыкский р-н, Утепова — Гагарина",Алматы29 нояб.,"панельный дом, 1976 г.п., состояние: хорошее, жил. площадь 30 кв.м., кухня 6 кв.м., потолки 2.5м., санузел совмещенный, интернет ADSL, частично меблирована, Продаю 2х комнатную квартиру в Бостандыкском районе. ул. Утепова угол улицы Гагарина. В пристижном районе города, с очень разви…"
"2-комнатная квартира, 64 м², 2/16 этажВсе заметкиУдалить",https://krisha.kz//a/show/661957537,45 000 000〒,"Бостандыкский р-н, Кожабекова 17/1 — Розыбакиева",Алматы29 нояб.,"жил. комплекс Braun, 2019 г.п., состояние: евроремонт, жил. площадь 50 кв.м., кухня 12 кв.м., потолки 2.8м., санузел совмещенный, интернет проводной, полностью меблирована, Продам мебелированая 2 комнатную или поменяю на 3 комнатную"
"2-комнатная квартира, 56 м², 5/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/663439289,27 500 000〒,"Бостандыкский р-н, Тимирязева 50/1",Алматы29 нояб.,"монолитный дом, 2018 г.п., состояние: евроремонт, санузел совмещенный, Очень светлая, теплая квартира, в каждой комнате имеется балкон, встроенная кухня, совершенно новая квартира, никто не проживал, Свежий евроремонт. Инфраструктура - школа, дет. сады, магазины. Спешите купить"
"2-комнатная квартира, 70 м², 7/20 этажВсе заметкиУдалить",https://krisha.kz//a/show/663492121,60 000 000〒,"Бостандыкский р-н, Аль-Фараби",Алматы29 нояб.,"жил. комплекс AFD Plaza, монолитный дом, 2015 г.п., Вашему вниманию уютная, просторная квартира в одном из самых функциональных ЖК! Прекрасный вид из окон, современный ремонт, квартира продается частично с мебелью и техникой! Показы в любое удобное для Всех время! С уважением, Айнура!"
"2-комнатная квартира, 47 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/661107984,15 700 000〒,"Бостандыкский р-н, Жарокова 187Б — Жандосова",Алматы29 нояб.,"кирпичный дом, 1974 г.п., состояние: евроремонт, жил. площадь 45 кв.м., потолки 2.9м., санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, Приватизированное общежитие"
"2-комнатная квартира, 52 м², 8/16 этажВсе заметкиУдалить",https://krisha.kz//a/show/663614711,27 000 000〒,"Бостандыкский р-н, Навои 208/6 — Торайгырова",Алматы29 нояб.,"жил. комплекс Шахристан, монолитный дом, 2015 г.п., состояние: евроремонт, санузел совмещенный, телефон: есть возможность подключения, частично меблирована"
"2-комнатная квартира, 124 м², 10/14 этажВсе заметкиУдалить",https://krisha.kz//a/show/48071056,55 900 000〒,"Бостандыкский р-н, Масанчи 98б — Абая",Алматы29 нояб.,"жил. комплекс КУАТ на Масанчи - Абая, монолитный дом, 2004 г.п., состояние: хорошее, жил. площадь 84 кв.м., кухня 21 кв.м., потолки 2.85м., санузел 2 с/у и более, телефон: есть возможность подключения, интернет оптика, частично меблирована, Продам или обменяю квартиру в самом центре города…"
"2-комнатная квартира, 43 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663614443,20 500 000〒,"Бостандыкский р-н, Утепова — Гагарина",Алматы29 нояб.,"панельный дом, 1976 г.п., состояние: хорошее, жил. площадь 30 кв.м., кухня 6 кв.м., потолки 2.5м., санузел совмещенный, интернет ADSL, частично меблирована, Продаю 2х комнатную квартиру в Бостандыкском районе. ул. Утепова угол улицы Гагарина. В пристижном районе города, с очень разви…"
"2-комнатная квартира, 39.9 м², 3/1 этажВсе заметкиУдалить",https://krisha.kz//a/show/663329665,22 000 000〒,"Бостандыкский р-н, улица Жандосова 17 — Жарокова",Алматы29 нояб.,"кирпичный дом, 1961 г.п., состояние: хорошее, санузел совмещенный, интернет оптика, Продается уютная теплая квартира в центре города в шаговой доступности школы детские сады не угловая можно под бизнес"
"2-комнатная квартира, 44.2 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/56738338,18 000 000〒,"Бостандыкский р-н, Розыбакиева 242 — Утепова",Алматы29 нояб.,"панельный дом, 1961 г.п., жил. площадь 28.6 кв.м., кухня 4.5 кв.м., потолки 2.5м., санузел совмещенный, полностью меблирована, Продаем с мебелью, тихий двор, район хороший, все удобства. Рядом есть магазин, остановка, кафе, супермаркет “Арзан”. Соседи дружелюбные!"
"2-комнатная квартира, 46 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662753330,24 500 000〒,"Бостандыкский р-н, мкр Орбита-1, Орбита-1 мкр",Алматы29 нояб.,"кирпичный дом, 1980 г.п., состояние: евроремонт, санузел совмещенный, интернет ADSL, полностью меблирована"
"2-комнатная квартира, 46 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663422552,20 000 000〒,"Бостандыкский р-н, мкр Казахфильм",Алматы29 нояб.,"монолитный дом, 1976 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет через TV кабель, полностью меблирована"
"2-комнатная квартира, 45 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662825243,18 500 000〒,"Бостандыкский р-н, мкр Орбита-4 — Мустафина пересечение Аль-Фараби",Алматы29 нояб.,"панельный дом, 1978 г.п., состояние: хорошее, санузел раздельный, полностью меблирована"
"2-комнатная квартира, 45 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663272487,19 500 000〒,"Бостандыкский р-н, мкр Орбита-2 — Новои",Алматы29 нояб.,"панельный дом, 1975 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет ADSL, пустая"
"2-комнатная квартира, 105 м², 12/16 этажВсе заметкиУдалить",https://krisha.kz//a/show/663062747,45 500 000〒,"Бостандыкский р-н, Абая 150/230",Алматы29 нояб.,"жил. комплекс Гаухартас, монолитный дом, 2006 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, полностью меблирована, Расположение ЖК: Жилой комплекс «Гаухартас» расположен на проспекте Абая, 150, угол улицы Тургута Озала, в Бостандыкском районе Алматы. Благоустройство: Территор…"
"2-комнатная квартира, 85 м², 4/21 этажВсе заметкиУдалить",https://krisha.kz//a/show/663144928,37 000 000〒,"Бостандыкский р-н, Солодовникова — проспект Гагарина",Алматы29 нояб.,"жил. комплекс КУАТ на Сатпаева - Гагарина, монолитный дом, 2007 г.п., состояние: евроремонт, жил. площадь 75 кв.м., кухня 16 кв.м., санузел раздельный, телефон: отдельный, интернет оптика, частично меблирована, Торг уместен!"
"2-комнатная квартира, 45 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613505,20 500 000〒,"Бостандыкский р-н, мкр Орбита-1, Мкр Орбита-1 18 — Биржана",Алматы29 нояб.,"панельный дом, 1973 г.п., состояние: хорошее, жил. площадь 35.2 кв.м., кухня 6 кв.м., санузел раздельный, телефон: отдельный, интернет ADSL, полностью меблирована, Неугловая. -Двухкомнатная квартира обычной планировки, в одном из САМЫХ востребованных районов города! -Район Орбита, верхняя част…"
"2-комнатная квартира, 70 м², 6/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613424,38 000 000〒,"Бостандыкский р-н, Навои — Торайгырова",Алматы29 нояб.,"жил. комплекс Шахристан, монолитный дом, 2015 г.п., состояние: евроремонт"
"2-комнатная квартира, 45 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/53498685,18 000 000〒,"Бостандыкский р-н, мкр Коктем-2, Ауэзова — Габдуллина",Алматы29 нояб.,"панельный дом, 1960 г.п., состояние: хорошее, жил. площадь 28 кв.м., кухня 6 кв.м., потолки 2.7м., санузел совмещенный, телефон: есть возможность подключения, интернет ADSL, полностью меблирована, Пластиковые окна, встроенная кухня, новая сантехника, счётчики, тихий двор, развитая инфраструктур…"
"2-комнатная квартира, 53 м², 2/16 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613217,34 000 000〒,"Бостандыкский р-н, Навои — Торайгырова",Алматы29 нояб.,"жил. комплекс Шахристан, монолитный дом, 2014 г.п., состояние: евроремонт, санузел совмещенный, полностью меблирована"
"2-комнатная квартира, 52 м², 8/16 этажВсе заметкиУдалить",https://krisha.kz//a/show/48114902,30 500 000〒,"Бостандыкский р-н, Навои 208 — Торайгырова",Алматы29 нояб.,"жил. комплекс Шахристан, монолитный дом, 2014 г.п., Квартира в рассрочку без подтверждения дохода - Переуступка прав - на 7 лет по 230000 - 52 кв, 2 изолированные комнаты, кухонный блок, совмещённый с/у, кладовка, балкон - вид из окна на Навои, видно горы - 8 этаж из 16 - с мебелью и техникой -…"
"2-комнатная квартира, 60 м², 17/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/661484729,35 000 000〒,"Бостандыкский р-н, мкр Орбита-1, Навои 208",Алматы29 нояб.,"В залоге, жил. комплекс Шахристан, 2014 г.п., Продается хорошая 2-ная, 60 кв, светлая, чистая, ухоженная. Кухня-студия, спальня, балкон застеклен, санузел совмещен. Вид во двор и на Навои. Высокий этаж, с каждого из окон видны горы, прекрасная панорама. Продается в связи с улучшением условий. Ф…"
"2-комнатная квартира, 46 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/661985774,18 000 000〒,"Бостандыкский р-н, Радостовца 185 — Жандосова",Алматы29 нояб.,"панельный дом, 1962 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет оптика, частично меблирована, Продается хорошая квартира, в тихом районе! Рядом школы, дет сады, аптеки, супермаркеты, все в пешей доступности! Торг при осмотре!"
"2-комнатная квартира, 66 м², 12/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/663266322,31 800 000〒,"Бостандыкский р-н, Егизбаева 7/1",Алматы29 нояб.,"жил. комплекс Асыл Тау, монолитный дом, 2017 г.п., состояние: евроремонт, потолки 2.8м., санузел раздельный, телефон: блокиратор, интернет проводной, частично меблирована, Отличное предложение в самом востребованном жилом комплексе ""Асыл Тау"". В квартире Итальянские обои, Ламинат Tarkett…"
"2-комнатная квартира, 45 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662837902,16 500 000〒,"Бостандыкский р-н, мкр Мирас, Санаторий Алматы 4",Алматы29 нояб.,"панельный дом, 1970 г.п., состояние: хорошее, санузел совмещенный, интернет оптика, частично меблирована, Прекрасное предложение на рынке Алматы. Экологически чистый район. Всё в шаговой доступности"
"2-комнатная квартира, 70.1 м², 9/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/660033134,38 000 000〒,"Бостандыкский р-н, Егизбаева 7/1",Алматы29 нояб.,"жил. комплекс Асыл Тау, монолитный дом, 2016 г.п., состояние: евроремонт, потолки 2.7м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, частично меблирована, Продам двух комнатную уютную, светлую квартиру в хорошем районе с отличным ремонтом. Квартира не залоговая, один хозяин. В…"
"2-комнатная квартира, 52.5 м², 5/16 этажВсе заметкиУдалить",https://krisha.kz//a/show/663612950,37 000 000〒,"Бостандыкский р-н, Навои",Алматы29 нояб.,"В залоге, жил. комплекс Шахристан, 2013 г.п., состояние: евроремонт, санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Удачное расположение дома, элитное соседство, обустроенный двор с игровыми площадками, огороженный с охраной. Квартира после евроремонта. Очень тёплая и…"
"2-комнатная квартира, 45 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663612644,21 000 000〒,"Бостандыкский р-н, мкр Орбита-1, Мкр Орбита-1 — Торайгырова",Алматы29 нояб.,"панельный дом, 1977 г.п., состояние: хорошее, санузел совмещенный, частично меблирована, Продаётся 2-х комнатная квартира в одном из самых востребованных районов города. В хорошем состоянии. Санузел с ремонтом + новая сантехника. Новая входная металлическая дверь. Квартира тёплая, не угловая, прода…"
"2-комнатная квартира, 31.3 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/49097604,19 000 000〒,"Бостандыкский р-н, проспект Гагарина 200 — Басенова",Алматы29 нояб.,"кирпичный дом, 1974 г.п., состояние: хорошее, потолки 2.45м., санузел совмещенный, интернет ADSL, пустая, Продается полуторка. В нормальном состоянии. Балкон остеклен и с решеткой. Очень удобный район для проживания. Рядом имеются больницы, поликлинника, магазины. Квартира угловая, но очень теплая…"
"2-комнатная квартира, 105 м², 11/17 этажВсе заметкиУдалить",https://krisha.kz//a/show/662822438,58 000 000〒,"Бостандыкский р-н, Навои 208 — Торайгырова",Алматы29 нояб.,"жил. комплекс Шахристан, монолитный дом, 2016 г.п., состояние: евроремонт, потолки 2.9м., санузел совмещенный, телефон: есть возможность подключения, интернет оптика, полностью меблирована, Продается 2х комнатная квартира в комфортном ЖК Шахристан с развитой инфраструктурой и удобным местоположени…"
"2-комнатная квартира, 70 м², 5/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/663439972,33 990 000〒,"Бостандыкский р-н, Навои — Торайгырова",Алматы29 нояб.,"жил. комплекс Шахристан, монолитный дом, 2015 г.п., состояние: хорошее, санузел совмещенный, частично меблирована, Отличное предложение на данный момент! Возможен торг! Срочная продажа!"
"2-комнатная квартира, 46 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662271515,22 000 000〒,"Бостандыкский р-н, мкр Алмагуль, Мкр Алмагуль 294\2 — Гагарина Левитана",Алматы29 нояб.,"панельный дом, 1975 г.п., состояние: хорошее, жил. площадь 30 кв.м., кухня 6 кв.м., потолки 2.5м., санузел раздельный, телефон: отдельный, интернет оптика, частично меблирована, Очень тихий двор, хорошие соседи, все магазины, аптеки, школы, ТРЦ и многое другое находятся в шаговой доступности. Кварт…"
"2-комнатная квартира, 51.1 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663297578,24 300 000〒,"Бостандыкский р-н, мкр Коктем-2 5",Алматы29 нояб.,"панельный дом, 1972 г.п., состояние: евроремонт, жил. площадь 34.8 кв.м., кухня 6 кв.м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована"
"2-комнатная квартира, 45 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663541176,16 500 000〒,"Бостандыкский р-н, Жарокова 150в — Сатпаева",Алматы29 нояб.,"панельный дом, 1963 г.п., состояние: хорошее, жил. площадь 30 кв.м., кухня 6 кв.м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Отличное месторасположение дома!"
"2-комнатная квартира, 77.5 м², 9/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663611818,57 500 000〒,"Бостандыкский р-н, Сейфуллина 504",Алматы29 нояб.,"жил. комплекс Central Avenue, монолитный дом, 2020 г.п., состояние: свободная планировка, жил. площадь 50 кв.м., кухня 16 кв.м., потолки 3м., Квартира бизнес класса Самый невысокий дом в комплекс Шикарное расположение Состояние предчистовая"
"2-комнатная квартира, 64 м², 6 этажВсе заметкиУдалить",https://krisha.kz//a/show/57836228,30 500 000〒,"Бостандыкский р-н, мкр Алмагуль, Гагарина — Ходжанова",Алматы29 нояб.,"жил. комплекс Gagarin Terrace, 2020 г.п., Продаётся 2x-комнатная квартира в новом ЖК “Gagarin Terrace”. Отдельно продаётся парковочное место. Все подробная информация по телефону"
"2-комнатная квартира, 43 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/49119790,19 000 000〒,"Бостандыкский р-н, мкр Коктем-1, Ауэзова 179а — Тимирязева",Алматы29 нояб.,"кирпичный дом, 1964 г.п., состояние: евроремонт, жил. площадь 24.1 кв.м., кухня 9 кв.м., потолки 2.3м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Около Атакента. Прекрасный район. Все Документы"
"2-комнатная квартира, 55.7 м², 2/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/662179845,23 951 000〒,"Бостандыкский р-н, Байкенова",Алматы29 нояб.,"кирпичный дом, 2018 г.п., состояние: свободная планировка, жил. площадь 36.2 кв.м., кухня 16 кв.м., потолки 3м., санузел раздельный, телефон: отдельный, интернет ADSL, пустая, Клубный Дом ""BAIKEN"" - это 7 эт. новый элитный кирпичный Жилой Комплекс, расположенный в верхней части город…"
