Заголовок,ссылка,Цена,Адрес,Дата,comment
"2-комнатная квартира, 51 м², 8/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662516233,30 000 000〒,"Алмалинский р-н, Муканова 239 — Шевченко",Алматы29 нояб.,"кирпичный дом, 1989 г.п., состояние: хорошее, жил. площадь 29 кв.м., кухня 8 кв.м., санузел раздельный, телефон: отдельный, интернет через TV кабель, частично меблирована"
"2-комнатная квартира, 57.6 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/57521545,35 000 000〒,"Алмалинский р-н, проспект Абылай Хана 123 — Жамбыла",Алматы29 нояб.,"кирпичный дом, 1960 г.п., состояние: хорошее, жил. площадь 37.8 кв.м., кухня 7.1 кв.м., потолки 3м., санузел совмещенный, телефон: отдельный, интернет через TV кабель, частично меблирована, Торг уместен на месте"
"2-комнатная квартира, 55 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/58279875,30 000 000〒,"Алмалинский р-н, Жамбыла 84 — Наурызбай Батыра",Алматы29 нояб.,"кирпичный дом, 1988 г.п., состояние: хорошее, жил. площадь 29 кв.м., кухня 8.5 кв.м., санузел раздельный, телефон: отдельный, интернет через TV кабель, частично меблирована"
"2-комнатная квартира, 51 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662335789,27 500 000〒,"Алмалинский р-н, Казыбек Би 78 — Наурызбай Батыра",Алматы29 нояб.,"кирпичный дом, 1988 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет через TV кабель, частично меблирована, Дом во дворах"
"2-комнатная квартира, 80 м², 7/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/58412400,39 500 000〒,"Алмалинский р-н, Назарбаева 47 — Маметовой",Алматы29 нояб.,"кирпичный дом, 1979 г.п., состояние: хорошее, потолки 2.8м., санузел совмещенный, телефон: нет, интернет оптика, полностью меблирована, Продам квартиру с мебелью и бытовой техникой. Раньше была трехкомнатной, переделали в двухкомнатную. Перепланировка не узаконена. Реальным покупателям - торг"
"2-комнатная квартира, 64 м², 7/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/663404316,31 000 000〒,"Алмалинский р-н, Айтеке Би 83 — Чайковского",Алматы29 нояб.,"кирпичный дом, 1978 г.п., состояние: требует ремонта, санузел раздельный, телефон: отдельный, интернет через TV кабель, пустая, МинАвтодор"
"2-комнатная квартира, 42 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662000524,19 000 000〒,"Алмалинский р-н, Карасай Батыра 193а — Жарокова",Алматы29 нояб.,"кирпичный дом, 1989 г.п., состояние: хорошее, жил. площадь 23.3 кв.м., кухня 6.3 кв.м., потолки 2.7м., санузел раздельный, интернет оптика, полностью меблирована, Агентство недвижимости Best apartments рады представить выгодное предложение инвестиции в недвижимость, как для личного проживания, так…"
"2-комнатная квартира, 54 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663611691,22 000 000〒,"Алмалинский р-н, мкр Тастак-3, Прокофьева",Алматы29 нояб.,"панельный дом, 1984 г.п., состояние: хорошее, жил. площадь 31 кв.м., кухня 11 кв.м., потолки 2.85м., санузел раздельный, частично меблирована, Квартира уютная, чистая, ухоженная в отличном состоянии. Имеется место для хранение вещей, благоустроенный двор для детей. Пол и балкон утепленный. Рядом…"
"2-комнатная квартира, 41 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663546334,17 000 000〒,"Алмалинский р-н, мкр Тастак-2, Туркебаева 59а — Дуйсенова",Алматы29 нояб.,"панельный дом, 1980 г.п., состояние: хорошее, жил. площадь 27 кв.м., кухня 6 кв.м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Отличное месторасположение дома, рядом вся инфраструктура"
"2-комнатная квартира, 64 м², 1/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663611877,27 500 000〒,"Алмалинский р-н, Айтеке Би — Нурмакова",Алматы29 нояб.,"кирпичный дом, 1999 г.п., состояние: хорошее, санузел совмещенный, телефон: есть возможность подключения, интернет ADSL, частично меблирована, Двухкомнатная квартира улучшенной планировки в одном из самых востребованных районов города! Цон, школы, детсады, поликлиника, супермаркет все рядом. Кварт…"
"2-комнатная квартира, 42 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662578274,20 000 000〒,"Алмалинский р-н, Радостовца 43 — Кабанбай Батыра",Алматы29 нояб.,"В залоге, панельный дом, 1978 г.п., состояние: евроремонт, потолки 2.5м., санузел совмещенный, телефон: нет, интернет проводной, частично меблирована"
"2-комнатная квартира, 44.5 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663009932,24 500 000〒,"Алмалинский р-н, Наурызбай Батыра — Макатаева",Алматы29 нояб.,"кирпичный дом, 1979 г.п., состояние: хорошее, жил. площадь 31.1 кв.м., кухня 6 кв.м., потолки 2.8м., санузел совмещенный, полностью меблирована, Продается уютная, хорошая, не угловая, двух комнатная квартира, на третьем этаже из пяти, в теплом кирпичном доме! В шаговой доступности все инфраструкту…"
"2-комнатная квартира, 47 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662712237,17 500 000〒,"Алмалинский р-н, Толе Би — Досмухамедова",Алматы29 нояб.,"кирпичный дом, 1966 г.п., состояние: хорошее, потолки 2.6м., санузел совмещенный, Продается двух комнатная, не угловая теплая, на первом этаже в кирпичном доме, квартира! Добропорядочные, приветливые соседи, чистый подъезд, тихий ухоженный двор с местами для парковки личного автомобиля! В шагов…"
"2-комнатная квартира, 44.6 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/661681700,17 900 000〒,"Алмалинский р-н, проспект Сакена Сейфуллина — Маметовой",Алматы29 нояб.,"кирпичный дом, 1965 г.п., состояние: хорошее, потолки 2.7м., санузел совмещенный, частично меблирована, Продается квартира район Мега парка, теплая, не угловая, двор с местами для парковки. Двор тихий, доброжелатьльные и приветливые соседи!"
"2-комнатная квартира, 48 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/661570185,23 000 000〒,"Алмалинский р-н, Гоголя — Жумалиева",Алматы29 нояб.,"кирпичный дом, 1983 г.п., состояние: хорошее, потолки 2.8м., санузел совмещенный, частично меблирована, Продается квартира в хорошем районе. Квартира распашонка, окна выходят на север, юг"
"2-комнатная квартира, 40 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662843588,20 000 000〒,"Алмалинский р-н, Кашгарская — проспект Абая",Алматы29 нояб.,"кирпичный дом, 1965 г.п., состояние: евроремонт, жил. площадь 25 кв.м., кухня 6.5 кв.м., санузел раздельный, полностью меблирована, Продается одна комнатная, чистая в кирпичном доме, после капитального ремонта квартира! Прекрасная локация в оживленном центре города. В шаговой доступности в…"
"2-комнатная квартира, 42 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/662820934,19 500 000〒,"Алмалинский р-н, Толе Би — Жарокова",Алматы29 нояб.,"кирпичный дом, 1960 г.п., состояние: евроремонт, потолки 2.6м., санузел совмещенный, полностью меблирована, Продается двух комнатная улучшенная на третьем этаже в кирпичном дому, с хорошим капитальным ремонтом квартира! Практически центр города, все в шаговой доступности, детские сады, школы, банк…"
"2-комнатная квартира, 53 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662798624,26 000 000〒,"Алмалинский р-н, Ауэзова — Гоголя",Алматы29 нояб.,"кирпичный дом, 1974 г.п., состояние: евроремонт, потолки 2.7м., санузел раздельный, частично меблирована, Продается двух комнатная квартира в Алматинском районе, улучшенной планировки на среднем этаже в кирпичном доме. Развитая инфраструктура, в шаговой доступности имеются. школы, детские сад…"
"2-комнатная квартира, 42 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662683768,18 700 000〒,"Алмалинский р-н, Маметовой — проспект Абылай Хана",Алматы29 нояб.,"панельный дом, 1977 г.п., состояние: требует ремонта, жил. площадь 27 кв.м., кухня 6 кв.м., потолки 2.6м., санузел совмещенный, полностью меблирована, Продается двух комнатная, уютная, теплая не угловая в панельном доме на четвертом из четырех этаже квартира. Тихий двор, порядочные соседи! В шагов…"
"2-комнатная квартира, 32 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662216318,11 000 000〒,"Алмалинский р-н, Байтурсынова — Гоголя",Алматы29 нояб.,"панельный дом, 1982 г.п., состояние: хорошее, санузел раздельный, частично меблирована, Продается малосемейное приватизированное общежитие. Две комнаты, кухня отдельно, туалет отдельно на 2 семьи, душ общий на 8 семьей, бытовка общая. Реальным клиентам будет торг!"
"2-комнатная квартира, 67 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662645140,27 500 000〒,"Алмалинский р-н, Шагабутдинова — Карасай Батыра",Алматы29 нояб.,"панельный дом, 1981 г.п., состояние: евроремонт, санузел раздельный, телефон: отдельный, интернет ADSL, пустая"
"2-комнатная квартира, 54 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663611558,22 000 000〒,"Алмалинский р-н, мкр Тастак-3, Аносова — Толе Би",Алматы29 нояб.,"кирпичный дом, 1981 г.п., состояние: хорошее, жил. площадь 31 кв.м., кухня 11 кв.м., потолки 2.85м., санузел раздельный, полностью меблирована, Продается просторная, светлая квартира идеальном состоянии, полностью меблированная. Замечательная инфраструктура, рядом государственные садики, частны…"
"2-комнатная квартира, 45 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/57189955,17 500 000〒,"Алмалинский р-н, Байтурсынова — Жибек жолы",Алматы29 нояб.,"кирпичный дом, 1950 г.п., состояние: хорошее, жил. площадь 28 кв.м., кухня 10 кв.м., потолки 3м., санузел совмещенный, интернет ADSL, частично меблирована, Продажа квартиры в центре города, тёплый, кирпичный дом, тихий двор, возможно с мебелью!"
"2-комнатная квартира, 58 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/57974984,25 600 000〒,"Алмалинский р-н, Макатаева 81 — Панфилова",Алматы29 нояб.,"кирпичный дом, 1982 г.п., состояние: хорошее, жил. площадь 35 кв.м., кухня 16 кв.м., санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, Центр города, рядом всё необходимое, школы, ЦУМ, ГУМ, транспорт во все направления"
"2-комнатная квартира, 54 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663610792,20 900 000〒,"Алмалинский р-н, мкр Тастак-2, Дуйсенова",Алматы29 нояб.,"панельный дом, 1980 г.п., состояние: хорошее, потолки 2.85м., санузел раздельный, частично меблирована, Срочная продажа ！Ленинградский проект ！Отличное расположение！Развитая инфраструктура района！"
"2-комнатная квартира, 53 м², 7/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/660057267,26 500 000〒,"Алмалинский р-н, Досмухамедова — Казыбек би",Алматы29 нояб.,"панельный дом, 1982 г.п., Светлая квартира с изолированными комнатами, сан. узел раздельный. Пластиковые окна, новые межкомнатные двери, новая сан. сантехника и кафель, встроенные шкафы. Тихий двор, хорошая транспортная сетка, развитая инфраструктура"
"2-комнатная квартира, 60 м², 8/16 этажВсе заметкиУдалить",https://krisha.kz//a/show/660120301,28 000 000〒,"Алмалинский р-н, Толе би",Алматы29 нояб.,"жил. комплекс Каусар, монолитный дом, 2005 г.п., состояние: евроремонт, жил. площадь 35 кв.м., кухня 12 кв.м., потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована"
"2-комнатная квартира, 57 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662721870,22 500 000〒,"Алмалинский р-н, Проспект Назарбаева — проспект Жибек Жолы",Алматы29 нояб.,"1974 г.п., состояние: требует ремонта, жил. площадь 31 кв.м., кухня 7 кв.м., потолки 2.8м., Продается 2-х комнатная квартира пр-т Назарбаева /пр-т Жибек Жолы. Дом колонно-ригельный, сейсмостойкость 10 баллов, 1974 года постройки. 9эт/9эт; общая -57, 0м2, комнаты раздельные: 19, 1м2, комната 12, 1…"
"2-комнатная квартира, 43 м², 13/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/663610195,17 500 000〒,"Алмалинский р-н, Муратбаева — Макатаева",Алматы29 нояб.,"жил. комплекс 12 месяцев, монолитный дом, 2020 г.п., состояние: свободная планировка, жил. площадь 43 кв.м., санузел совмещенный, телефон: есть возможность подключения, интернет оптика"
"2-комнатная квартира, 95 м², 11/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/21040224,30 000 000〒,"Алмалинский р-н, Толе би — Лихачева",Алматы29 нояб.,"жил. комплекс Жайлы, монолитный дом, 2015 г.п., состояние: хорошее, жил. площадь 46.5 кв.м., кухня 17.1 кв.м., потолки 2.7м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, частично меблирована, Огромная, новая и теплая квартира, с удачной планировкой (есть возможность передел…"
"2-комнатная квартира, 58 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/58229487,29 500 000〒,"Алмалинский р-н, Жамбыла 84 — Шевченко",Алматы29 нояб.,"кирпичный дом, 1988 г.п., состояние: евроремонт, санузел раздельный, интернет оптика, полностью меблирована, Продается уютная квартира в центре города. Окна сквозные, смотрят на север и на юг, поэтому хорошо проветривается. При восходе солнце не светит прямо на окна, поэтому летом не жарко, но зим…"
"2-комнатная квартира, 50 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663610006,18 900 000〒,"Алмалинский р-н, мкр Тастак-2, Брусиловского",Алматы29 нояб.,"панельный дом, 1995 г.п., состояние: среднее, жил. площадь 28 кв.м., кухня 10.8 кв.м., потолки 2.5м., санузел раздельный, телефон: отдельный, интернет оптика, пустая, Развитая инфраструктура, в шаговой доступности все рядом 4школы, дет. сады, поликлиника рынок. Имеется 2 кладовки. На кухне газо…"
"2-комнатная квартира, 64 м², 1/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/660928225,29 500 000〒,"Алмалинский р-н, Брусиловского 167 — Шакарима",Алматы29 нояб.,"жил. комплекс Алтын Булак 2, монолитный дом, 2012 г.п., состояние: хорошее, потолки 2.8м., санузел 2 с/у и более, 2-й дом от Брусиловского очень теплый, внизу 2 этажа паркинга, магазин продуктовый все через лифт. охраняемая территория"
"2-комнатная квартира, 54 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663609451,26 500 000〒,"Алмалинский р-н, Мауленова 133 — проспект Абая",Алматы29 нояб.,"кирпичный дом, 1975 г.п., состояние: хорошее, жил. площадь 30 кв.м., кухня 14 кв.м., санузел раздельный, Пластиковые окна, неугловая, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, счётчики, тихий двор. Обменяю на Астану на 3 комнатную (возможна разумной доплата) или Пр…"
"2-комнатная квартира, 55 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663384860,20 000 000〒,"Алмалинский р-н, проспект Райымбека 167г — Наурызбай Батыра",Алматы29 нояб.,"панельный дом, 1993 г.п., состояние: среднее, жил. площадь 32 кв.м., кухня 9 кв.м., санузел раздельный"
"2-комнатная квартира, 58 м², 18/19 этажВсе заметкиУдалить",https://krisha.kz//a/show/662271743,26 500 000〒,"Алмалинский р-н, Брусиловского 144 — Прокофьева",Алматы29 нояб.,"жил. комплекс Манхеттан (29 квартал), монолитный дом, 2007 г.п., жил. площадь 34 кв.м., кухня 10.4 кв.м., потолки 3м., санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована"
"2-комнатная квартира, 43 м², 4/14 этажВсе заметкиУдалить",https://krisha.kz//a/show/662783837,28 000 000〒,"Алмалинский р-н, Манаса 22/2 — Абая",Алматы29 нояб.,"жил. комплекс LEGENDA, монолитный дом, 2021 г.п., состояние: черновая отделка, жил. площадь 27 кв.м., кухня 6 кв.м., потолки 3м., санузел совмещенный, пустая, Продам 2х комнатную квартиру в ЖК «Легенда». Жилье бизнес класса в центре города. Тихий, охраняемый и изолированный двор. Срок сдачи осень…"
"2-комнатная квартира, 55 м², 1/16 этажВсе заметкиУдалить",https://krisha.kz//a/show/661064164,23 000 000〒,"Алмалинский р-н, Толе би 273а — Тлендиева",Алматы29 нояб.,"В залоге, жил. комплекс Жайлы, монолитный дом, 2015 г.п., состояние: хорошее, жил. площадь 40 кв.м., кухня 5 кв.м., потолки 3м., санузел совмещенный, телефон: есть возможность подключения, частично меблирована, Солнечная сторона, окна смотрят во двор, торг незначительный, спальня - 13, 5 кв…"
"2-комнатная квартира, 65 м², 15/17 этажВсе заметкиУдалить",https://krisha.kz//a/show/663466633,30 500 000〒,"Алмалинский р-н, Ауэзова — Толе би",Алматы29 нояб.,"жил. комплекс Assem Plaza, монолитный дом, 2020 г.п., состояние: черновая отделка, жил. площадь 55 кв.м"
"2-комнатная квартира, 41 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662908437,29 000 000〒,"Алмалинский р-н, улица Наурызбай Батыра 126 — Шевченко",Алматы29 нояб.,"кирпичный дом, 1965 г.п., состояние: хорошее, санузел совмещенный, интернет проводной, полностью меблирована, Теплая квартира для проживания. при желании очень легко и быстро сдается, все коммуникации рядом. напротив стадиона Динамо, золотой квадрат. хорошая детская площадка, рядом находятся школы…"
"2-комнатная квартира, 42.5 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/53095040,25 990 000〒,"Алмалинский р-н, Наурызбай Батыра 148 — Абая",Алматы29 нояб.,"кирпичный дом, 1965 г.п., состояние: евроремонт, потолки 2.8м., санузел совмещенный, интернет оптика, частично меблирована, Уютная 2-х комнатная квартира с потрясающим расположением: золотой квадрат, центр. Остановка общественного транспорта прямо напротив дома. Рядом с домом разбит сквер…"
"2-комнатная квартира, 42 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662483775,23 200 000〒,"Алмалинский р-н, Чайковского 32 — Маметовой",Алматы29 нояб.,"В залоге, панельный дом, 1973 г.п., состояние: хорошее, жил. площадь 17.2 кв.м., кухня 6 кв.м., потолки 2.7м., санузел совмещенный, интернет проводной, частично меблирована, Продам 2-х комнатную квартиру полностью мебелью, рядом Цон, Цум, автобусы на все направление, Арбат, Магнум ипоте…"
"2-комнатная квартира, 67 м², 2/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/663596247,25 800 000〒,"Алмалинский р-н, мкр Тастак-2, Мкр Тастак-2",Алматы29 нояб.,"монолитный дом, 2016 г.п., состояние: свободная планировка, телефон: есть возможность подключения, интернет проводной, 2-комнатная квартира свободной планировки. Дом полностью монолитный, сейсмостойкость 9 баллов. Дом введен в эксплуатацию, заселен. высота потолков - 3 м, окна большие, высоки…"
"2-комнатная квартира, 54 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663532343,34 500 000〒,"Алмалинский р-н, Жамбыла 84 — Чайковского",Алматы29 нояб.,"кирпичный дом, 1988 г.п., состояние: евроремонт, жил. площадь 32 кв.м., санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована, Золотой квадрат тихий двор, одна квартира на площадке, окна смотрят на Юг-Север, рядом всё необходимое для комфортного проживания транспорт во вс…"
"2-комнатная квартира, 43 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663616557,19 500 000〒,"Алмалинский р-н, Алмалинский район 178 — Ауезова",Алматы29 нояб.,"панельный дом, 1978 г.п., полностью меблирована, Продаеться квартира 2-х комнатная изолированная, после ремонта, не угловая теплая!"
"2-комнатная квартира, 57 м², 3/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615285,20 000 000〒,"Алмалинский р-н, Розыбакиева — Райымбека",Алматы29 нояб.,"монолитный дом, 2015 г.п., состояние: среднее, санузел раздельный, телефон: отдельный, интернет через TV кабель, частично меблирована"
"2-комнатная квартира, 46 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/58116615,19 900 000〒,"Алмалинский р-н, Богенбай Батыра 268",Алматы29 нояб.,"кирпичный дом, 1983 г.п., Эксклюзивное предложение! срочно! ТОРГ! ТОРГ! ТОРГ! Отличный вариант! Отличное предложение в востребованном районе! Развитая инфраструктура делает комфортным проживание в этом районе! В шаговой доступности школы, детсады, колледжи, университеты, поликлиника, магази…"
"2-комнатная квартира, 57 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613373,13 100 000〒,"Алмалинский р-н, Досмухамедова — Гоголя",Алматы29 нояб.,"кирпичный дом, 1958 г.п., состояние: хорошее, жил. площадь 40 кв.м., кухня 9 кв.м., санузел совмещенный, телефон: отдельный, частично меблирована, Удобно под сдачу в аренду"
"2-комнатная квартира, 65 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613106,18 500 000〒,"Алмалинский р-н, Болотникова 57",Алматы29 нояб.,"В залоге, кирпичный дом, 1987 г.п., состояние: хорошее, Продается залоговая квартира. Сумма залога 10.000.000 тенге, 9 лет, ежемесячный платеж 110.000 тенге"
"2-комнатная квартира, 41.2 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/660269737,17 400 000〒,"Алмалинский р-н, Радостовца 39",Алматы29 нояб.,"панельный дом, 1977 г.п., жил. площадь 26.3 кв.м., кухня 5.9 кв.м., Имущество АО «Народный Банк Казахстана» Доступно льготное кредитование по программе ""Halyk Sale"" : для физ. лиц. - ставка вознаграждения – от 8%, сроком до 20 лет К моменту принятия Банком решения о заключении договор…"
"2-комнатная квартира, 46 м², 3/17 этажВсе заметкиУдалить",https://krisha.kz//a/show/663612040,23 900 000〒,"Алмалинский р-н, Егизбаева Косая — Сатпаева",Алматы29 нояб.,"жил. комплекс Асыл Тау, монолитный дом, 2014 г.п., состояние: евроремонт, санузел раздельный, частично меблирована, Пластиковые окна, новая сантехника, счётчики, неугловая, комнаты изолированы, встроенная кухня, тихий двор видеонаблюдение, домофон Продается переделанную двух комнатную квартир…"
"2-комнатная квартира, 41 м², 8/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663611981,23 300 000〒,"Алмалинский р-н, Сатпаева",Алматы29 нояб.,"жил. комплекс Симфония, монолитный дом, 2015 г.п., состояние: евроремонт, санузел совмещенный, частично меблирована, Пластиковые окна, новая сантехника, счётчики, неугловая, комнаты изолированы, встроенная кухня, тихий двор видеонаблюдение, домофон Территория полностью охраняется 24 часа в сут…"
"2-комнатная квартира, 60 м², 11/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/663611940,23 900 000〒,"Алмалинский р-н, Абая проспект — Розыбакиева",Алматы29 нояб.,"монолитный дом, 1993 г.п., состояние: хорошее, телефон: отдельный, интернет оптика, пустая, Пластиковые окна, новая сантехника, счётчики, неугловая, тихий двор видеонаблюдение, домофон Срочно продается двух комнатная квартира улучшенной планировки в одном из самых востребованных районов гор…"
"2-комнатная квартира, 45 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/661411741,20 900 000〒,"Алмалинский р-н, Байзакова — Шевченко",Алматы29 нояб.,"кирпичный дом, 1968 г.п., состояние: евроремонт, санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Продам двухкомнатную квартиру в одном из лучших !экологически ! чистом ! районе нашего города! Перепланировка узаконена, не в залоге, все документы в порядке! Вокруг дома м…"
"2-комнатная квартира, 46 м², 3/14 этажВсе заметкиУдалить",https://krisha.kz//a/show/663611407,30 500 000〒,"Алмалинский р-н, Манаса",Алматы29 нояб.,"жил. комплекс LEGENDA, монолитный дом, 2015 г.п., состояние: евроремонт, санузел совмещенный, пустая, Видеодомофон, видеонаблюдение, домофон, консьерж ВНИМАНИЕ! СРОЧНО! Продается 2х комнатная квартира в ЖК «Легенда». Жилье бизнес класса в центре города. В особенном квартале LEGENDA предус…"
"2-комнатная квартира, 43 м², 4/14 этажВсе заметкиУдалить",https://krisha.kz//a/show/663611401,27 400 000〒,"Алмалинский р-н, Манаса",Алматы29 нояб.,"жил. комплекс LEGENDA, монолитный дом, 2015 г.п., состояние: черновая отделка, жил. площадь 27 кв.м., кухня 6 кв.м., санузел совмещенный, пустая, Видеодомофон, видеонаблюдение, домофон, консьерж ВНИМАНИЕ! СРОЧНО! Продается 2х комнатная квартира в ЖК «Легенда». Жилье бизнес класса в центре гор…"
"2-комнатная квартира, 45.3 м², 3/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662050385,27 000 000〒,"Алмалинский р-н, Маметовой",Алматы29 нояб.,"панельный дом, 1986 г.п., состояние: евроремонт, потолки 2.7м., санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, Отличный вариант! Звоните!"
"2-комнатная квартира, 63 м², 8/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/663446199,49 000 000〒,"Алмалинский р-н, Манаса — Абая",Алматы29 нояб.,"жил. комплекс LEGENDA, монолитный дом, 2018 г.п., состояние: евроремонт, санузел 2 с/у и более, полностью меблирована"
"2-комнатная квартира, 53 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663610730,29 800 000〒,"Алмалинский р-н, Айманова — Курмангазы",Алматы29 нояб.,"кирпичный дом, 1983 г.п., состояние: евроремонт, санузел раздельный, телефон: отдельный, интернет оптика, полностью меблирована, Квартира блеск, приехали, посмотрели, влюбились, купили, живите и наслаждайтесь)"
"2-комнатная квартира, 50 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662512052,25 000 000〒,"Алмалинский р-н, Желтоксан 144 — Жамбыла",Алматы28 нояб.,"кирпичный дом, 1960 г.п., состояние: требует ремонта, жил. площадь 30 кв.м., кухня 10 кв.м., санузел совмещенный, телефон: отдельный, интернет через TV кабель, Золотой квадрат тихий двор рядом всё необходимое для комфортного проживания транспорт во все направления. Торга Нет"
"2-комнатная квартира, 45 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663586841,17 800 000〒,"Алмалинский р-н, Шарипова Ади (Мечникова) — Макатаева (Пастера)",Алматы28 нояб.,"панельный дом, 1974 г.п., состояние: хорошее, жил. площадь 28 кв.м., кухня 6 кв.м., санузел совмещенный, Срочно! торг минимальный. Средний этаж, Не угловая, самая просторная планировка Вагончик, комнаты расположены в две стороны дома, что обеспечивает отличную проветриваемость помещения. Ест…"
"2-комнатная квартира, 74.8 м², 11/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/662655717,26 000 000〒,"Алмалинский р-н, Абая — Брусиловского",Алматы28 нояб.,"жил. комплекс Terracotta, монолитный дом, 2021 г.п., состояние: свободная планировка, потолки 2.8м., санузел раздельный, Блок 2. первая очередь, сдача октябрь 2021года, проект прогарантирован Фондом гарантирования жилищного строительства. Рядом ТД АДК, 140 гимназия, станция метро Сайран. цена ни…"
"2-комнатная квартира, 55 м², 4/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/661100529,35 000 000〒,"Алмалинский р-н, Розыбакиева",Алматы28 нояб.,"кирпичный дом, 1990 г.п., состояние: евроремонт, потолки 2.8м., санузел раздельный, телефон: отдельный, интернет ADSL, полностью меблирована, Без торга! Представляем Вашему вниманию эксклюзивный вариант для комфортного проживания. Дом кирпично ригельный, отличное расположение, удобная транспор…"
"2-комнатная квартира, 66 м², 5/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/56388623,30 000 000〒,"Алмалинский р-н, Айтеке би 123/1 — Досмухамедова",Алматы28 нояб.,"жил. комплекс Kayra, монолитный дом, 2018 г.п., состояние: евроремонт, санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована"
"2-комнатная квартира, 83 м², 5/16 этажВсе заметкиУдалить",https://krisha.kz//a/show/57697408,45 000 000〒,"Алмалинский р-н, Масанчи 23/5 — Гоголя",Алматы28 нояб.,"жил. комплекс Евразия, монолитный дом, 2015 г.п., состояние: евроремонт, потолки 2.7м., санузел совмещенный, телефон: есть возможность подключения, интернет оптика, полностью меблирована, Жилой комплекс Бизнес класса, роскошный авторский ремонт, окна выходят на восток и запад. Новый ремонт, к…"
