Заголовок,ссылка,Цена,Адрес,Дата,comment
"1-комнатная квартира, 40 м², 3/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662839695,14 000 000〒,"Медеуский р-н, мкр Атырау",Алматы27 нояб.,"монолитный дом, 2020 г.п., состояние: хорошее, жил. площадь 20 кв.м., кухня 12 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, интернет проводной, пустая, Продам в Медеуском районе ЖК «Восточка» 1 комнатную квартиру на 3 этаже из 9 БЕЗ ПОЖАРНОЙ ЛЕСТНИЦЫ (что…"
"1-комнатная квартира, 35 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/51521586,18 500 000〒,"Медеуский р-н, мкр Коктобе, Лизы Чайкиной 3а — проспект Достык",Алматы27 нояб.,"кирпичный дом, 1982 г.п., состояние: среднее, жил. площадь 18 кв.м., кухня 8.5 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, интернет оптика, частично меблирована, (42 000 $) 1 комнатная квартира в медеуском районе (экологически чистый) проспект Достык рядом, 1…"
"1-комнатная квартира, 37 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/53825088,24 000 000〒,"Медеуский р-н, проспект Назарбаева 163 — Шевченко",Алматы27 нояб.,"кирпичный дом, 1979 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 9 кв.м., потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет проводной, частично меблирована, Цена с торгом, светлая уютная квартира, в хорошем состоянии"
"1-комнатная квартира, 31 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663580773,16 200 000〒,"Медеуский р-н, Кунаева",Алматы27 нояб.,"панельный дом, 1970 г.п., состояние: хорошее, жил. площадь 19 кв.м., кухня 6 кв.м., потолки 2.75м., (№ BDQ-8 - 16492) Продается уютная квартира в центре города, развитая инфраструктура, рядом школы, детские сады, развивающие центры, центральная аптека, центральная мечеть. В шаговой доступности Г…"
"1-комнатная квартира, 35 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663579615,17 500 000〒,"Медеуский р-н, Гоголя — Ришата и Муслима Абдуллиных",Алматы27 нояб.,"кирпичный дом, 1986 г.п., состояние: среднее, санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Ищите удобную, компактную квартиру У нас есть что Вам предложить. 1 комнатная квартира. Район с полностью развитой инфраструктурой. хорошая продуваемость, чистый воздух…"
"1-комнатная квартира, 33 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662749490,21 000 000〒,"Медеуский р-н, Абылай 104 — Жибек жолы",Алматы27 нояб.,"1970 г.п., состояние: хорошее, потолки 2.8м., Продаётся 1 ком квартира в Центре города. ЦУМ. Квартира расположена в оживленном месте. Общая площадь 33ка.2этаж. из 4эт"
"1-комнатная квартира, 46.5 м², 9/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663522985,39 500 000〒,"Медеуский р-н, Бекхожина 15 — Кабанбай Батыра",Алматы27 нояб.,"жил. комплекс Art Residence, монолитный дом, 2016 г.п., состояние: евроремонт, полностью меблирована, Квартира очень светлая, уютная с видом на горы, имеется паркинг на 1автомобиль, включен в стоимость квартиры"
"1-комнатная квартира, 35.5 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662535335,22 000 000〒,"Медеуский р-н, мкр Коктобе, Чайкина. Медеуский район 3 — Ул. Достык",Алматы27 нояб.,"кирпичный дом, 1984 г.п., состояние: хорошее, жил. площадь 18.5 кв.м., кухня 8.5 кв.м., потолки 2.7м., санузел совмещенный, телефон: отдельный, интернет проводной"
"1-комнатная квартира, 33.7 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663061973,18 500 000〒,"Медеуский р-н, Макатаева",Алматы27 нояб.,"кирпичный дом, 1981 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 6 кв.м., потолки 2.8м., санузел совмещенный, Эксклюзивное предложение от Галерея недвижимости! Только после ремонта. Ипотека рассматривается, документы в порядке. Кухня встроенная, тихий двор, кондиционер, пластиковые ок…"
"1-комнатная квартира, 33 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663576935,21 900 000〒,"Медеуский р-н, Шашкина Зейна (Университетская) — Аль-Фараби",Алматы27 нояб.,"кирпичный дом, 1994 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 8 кв.м., санузел совмещенный, частично меблирована, Пластиковые окна, неугловая, улучшенная, встроенная кухня, счётчики, тихий двор, кондиционер. Очень уютная, чистая и теплая квартира. Есть кондиционер. В аренду не сд…"
"1-комнатная квартира, 17 м², 7/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663533291,8 300 000〒,"Медеуский р-н, Халиуллина",Алматы27 нояб.,"монолитный дом, 2015 г.п., состояние: хорошее, потолки 2.6м., санузел совмещенный, пустая, Код объекта: 4903174. Международная компания «Этажи» предлагает Вашему вниманию 1-комнатную квартиру в ЖК Алма Тау, на 7 этаже 10 этажного дома. Рядом есть все необходимое для комфортного проживани…"
"1-комнатная квартира, 35.8 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663576302,19 500 000〒,"Медеуский р-н, Каирбекова — проспект Жибек Жолы",Алматы27 нояб.,"кирпичный дом, 1986 г.п., жил. площадь 18.6 кв.м., кухня 7.7 кв.м., #5017672 Уважаемые жители и гости г. Алматы, международное агентство недвижимости «Этажи» представляет Вашему вниманию однокомнатную квартиру в Медеуском районе. Квартира не угловая с удобной планировкой и в хорошем состоян…"
"1-комнатная квартира, 37 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/25290549,27 000 000〒,"Медеуский р-н, мкр Самал-2, Мендикулова 1",Алматы27 нояб.,"кирпичный дом, 1990 г.п., состояние: евроремонт, потолки 2.8м., санузел совмещенный, телефон: отдельный, полностью меблирована, Продается квартира район Самал-2 по Мендикулова ниже аль-Фараби, квартира не угловая, теплая, окна выходят на Мендикулова, владелец квартиры"
"1-комнатная квартира, 35.6 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663565047,23 000 000〒,"Медеуский р-н, улица Чайкиной — Достык",Алматы27 нояб.,"кирпичный дом, 1983 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 9 кв.м., потолки 2.7м., санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована"
"1-комнатная квартира, 36 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663590510,19 500 000〒,"Медеуский р-н, проспект Достык 107",Алматы27 нояб.,"монолитный дом, 1970 г.п., состояние: хорошее, санузел совмещенный, Продается 1 комнатная квартира на Ленина Омаровой. Квартира неугловая, теплая"
"1-комнатная квартира, 32 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663590856,16 200 000〒,"Медеуский р-н, проспект Достык — Чайкиной",Алматы27 нояб.,"кирпичный дом, 1965 г.п., состояние: среднее, жил. площадь 17.5 кв.м., кухня 6 кв.м., санузел совмещенный, полностью меблирована, Внимание, СРОЧНО! Рассматривают Ипотеку! Однокомнатная квартира с хорошей планировкой в одном из самых востребованных районов города! Не требует капитальных вложени…"
"1-комнатная квартира, 43.1 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663589595,20 000 000〒,"Медеуский р-н, Жангельдина — Макатаева (Айнабуклак мкр.)",Алматы27 нояб.,"кирпичный дом, 2007 г.п., состояние: хорошее, жил. площадь 21.9 кв.м., кухня 12.7 кв.м., санузел совмещенный, частично меблирована"
"1-комнатная квартира, 37 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663589654,15 000 000〒,"Медеуский р-н, Байконурская",Алматы27 нояб.,"кирпичный дом, 1993 г.п., состояние: евроремонт, санузел совмещенный, частично меблирована, Пластиковые окна, неугловая, комнаты изолированы, встроенная кухня, кладовка, счётчики, тихий двор. Кирпичный дом, 1993 г.п., состояние: евроремонт, Общая 37 кв м, жил. площадь 19 кв. м., кухня 10.7 кв. м…"
"1-комнатная квартира, 36 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663589623,19 000 000〒,"Медеуский р-н, Достык (Ленина) — Кабанбай Батыра (Калинина)",Алматы27 нояб.,"кирпичный дом, 1969 г.п., состояние: среднее, жил. площадь 20 кв.м., кухня 8 кв.м., санузел совмещенный, частично меблирована, Продаётся квартира в отличном расположении Медеуского района. Дом очень тёплый. Рядом есть всё что пожелаете! Торг! Срочно!"
"1-комнатная квартира, 50 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663587395,22 500 000〒,"Медеуский р-н, Есенова Шахмардана (Ильича) — Макатаева (Пастера)",Алматы27 нояб.,"кирпичный дом, 1988 г.п., состояние: хорошее, санузел совмещенный, частично меблирована, Пластиковые окна, неугловая, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, кладовка, тихий двор, кондиционер. Продаю однокомнатную квартиру. Хороший вариант для не большой семьи. Р…"
"1-комнатная квартира, 36 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663587292,19 000 000〒,"Медеуский р-н, Достык",Алматы27 нояб.,"кирпичный дом, 1969 г.п., состояние: среднее, жил. площадь 20 кв.м., кухня 8 кв.м., санузел совмещенный, частично меблирована, Продаётся квартира в отличном расположении Медеуского района. Дом очень тёплый. Рядом есть всё что пожелаете! Торг! Срочно!"
"1-комнатная квартира, 36.6 м², 8/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663587482,20 000 000〒,"Медеуский р-н, Джетысуйская — Макатаева (Пастера)",Алматы27 нояб.,"монолитный дом, 2016 г.п., состояние: евроремонт, санузел совмещенный, полностью меблирована, Дорогие покупатели! Вашему внимаю продаем квартиру очень в перспективном районе, продаем полностью с мебелью и с техникой. ВСЕ НОВОЕ (холодильник, газ плита, стиральная машина, кондиционер, микроволновая…"
"1-комнатная квартира, 317.5 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/48693732,156 000 000〒,"Медеуский р-н, Омаровой 25",Алматы27 нояб.,"жил. комплекс Европолис, монолитный дом, 2007 г.п., состояние: хорошее, 1- комнатная квартира в ЖК ""ЕВРОПОЛИС"" расположенная в элитном районе города, рядом Кок-тобе, проспект Аль-Фараби итд. Кусочек Европы в Южной Столице. Имущество АО «АТФБанк», АО «АТФБанк предлагает Вам акцию ипотеч…"
"1-комнатная квартира, 34 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663556754,23 500 000〒,"Медеуский р-н, Назаарбаева 220/3",Алматы27 нояб.,"кирпичный дом, 1975 г.п., жил. площадь 19 кв.м., кухня 8 кв.м., Продается квартира в кирпичном доме, средний этаж, окна выходят на Сатпаева, квартира светлая, теплая, уютная"
"1-комнатная квартира, 40 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663585886,23 470 000〒,"Медеуский р-н, Достык — Омаровой",Алматы27 нояб.,"панельный дом, 1989 г.п., состояние: хорошее, жил. площадь 19 кв.м., кухня 10 кв.м., санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована, Экологически чистый, хорошо продуваемый район. Солнечная сторона расположения окон. Квартира уютная, с хорошей аурой. Подъезд содерж…"
"1-комнатная квартира, 34 м², 3/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/660657561,23 000 000〒,"Медеуский р-н, мкр Самал-1, проспект Достык 6 — Жолдасбекова",Алматы27 нояб.,"кирпичный дом, 1990 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет ADSL, полностью меблирована"
"1-комнатная квартира, 35 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663566782,19 000 000〒,"Медеуский р-н, Жибек Жолы (Горького) — 10 лет Независимости Казахстана",Алматы27 нояб.,"кирпичный дом, 1985 г.п., состояние: хорошее, санузел совмещенный, частично меблирована, Район с полностью развитой инфраструктурой, все преимущества жизни в этом востребованном районе. Дружные и спокойные соседи, давно знающие друг друга. Стоит отметить хорошую, и ответственную работу КСК. Ряд…"
"1-комнатная квартира, 35 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663576690,19 500 000〒,"Медеуский р-н, Зейна Шашкина — проспект Аль-Фараби",Алматы27 нояб.,"кирпичный дом, 1982 г.п., состояние: евроремонт, жил. площадь 18.5 кв.м., кухня 8 кв.м., потолки 2.6м., санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована, Продается теплая квартира в совминовском доме. Документы в порядке. Не в залоге"
"1-комнатная квартира, 16.4 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663523960,5 800 000〒,"Медеуский р-н, Есенова — Жургенова",Алматы26 нояб.,"кирпичный дом, 1980 г.п., состояние: хорошее, потолки 2.7м., санузел совмещенный, полностью меблирована, Продается комната в приватизированном общижитии санузел и кухня на 3х хозяев. имеется балкон, а так же терасса под кладовку"
"1-комнатная квартира, 43.1 м², 3/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/663503204,19 300 000〒,"Медеуский р-н, Жангельдина 1 — Макатаева",Алматы26 нояб.,"монолитный дом, 2007 г.п., состояние: хорошее, жил. площадь 21.9 кв.м., кухня 12.7 кв.м., потолки 2.7м., санузел совмещенный, телефон: отдельный, полностью меблирована, Продаю квартиру в центре города, первые владельцы. Хорошая инфраструктура, рядом зелёный базар, кондитерская фабрика «Рахат», п…"
"1-комнатная квартира, 44.2 м², 3/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662858942,10 166 000〒,"Медеуский р-н, Талгарский тракт 160",Алматы26 нояб.,"жил. комплекс Нурия, монолитный дом, 2021 г.п., Отдел продаж. Купите напрямую от застройщика. Комиссия - 0%! Цена указана по Акции! ЖК «Нурия» 1 комнатная квартира, площадь 44, 2 кв. м, в улучшенной черновой отделке. Стяжка пола, проведенные коммуникации, радиаторы, стеклопакеты. Разделенные сану…"
"1-комнатная квартира, 66 м², 6/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663573646,37 000 000〒,"Медеуский р-н, Каирбекова 35А — Гоголя",Алматы26 нояб.,"жил. комплекс Central Park Residence, монолитный дом, 2015 г.п., состояние: евроремонт, жил. площадь 66 кв.м., санузел совмещенный, полностью меблирована, Продаем квартиру в центре города. Идеальное местоположение. Квартира расположена между двумя парками, рядом находиться зеленый базар, Магнум…"
"1-комнатная квартира, 43 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663274380,20 000 000〒,"Медеуский р-н, Жангельдина — Макатаева",Алматы26 нояб.,"монолитный дом, 2006 г.п., состояние: хорошее, жил. площадь 22 кв.м., кухня 12.7 кв.м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Срочно продается 1 комнатная квартира возле зеленого базара. Во дворе есть детская площадка парковочные места. Хорошо разви…"
"1-комнатная квартира, 65 м², 4/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/663285526,42 500 000〒,"Медеуский р-н, мкр Горный Гигант, Мкр Горный Гигант 136",Алматы26 нояб.,"жил. комплекс Tau-house, кирпичный дом, 2018 г.п., состояние: евроремонт, жил. площадь 20.6 кв.м., кухня 19.3 кв.м., потолки 3м., санузел раздельный, Пластиковые окна, неугловая, улучшенная, комнаты изолированы, новая сантехника, счётчики. Теплые полы кухне, с/у прихожей В доме хорошая толщина с…"
"1-комнатная квартира, 35.3 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662680999,20 000 000〒,"Медеуский р-н, Барибаева 17",Алматы26 нояб.,"кирпичный дом, 1975 г.п., состояние: среднее, жил. площадь 19 кв.м., кухня 8 кв.м., потолки 2.7м., санузел раздельный, телефон: отдельный, интернет через TV кабель, пустая, Продаётся квартира в р-не Парка Культуры им. Горького"
"1-комнатная квартира, 36 м², 8/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663573520,12 900 000〒,"Медеуский р-н, Кульджинский тракт 16/13",Алматы26 нояб.,"монолитный дом, 2020 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 9 кв.м., потолки 2.75м., санузел совмещенный, телефон: отдельный, интернет ADSL, пустая, Документы на руках, готовы к сделке. Не залоговая. Дом введен в эксплуатацию. ЖК расположен в Медеуском районе г. Алматы, нап…"
"1-комнатная квартира, 32 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663571186,18 000 000〒,"Медеуский р-н, Шашкина — Аль Фараби",Алматы26 нояб.,"панельный дом, 1982 г.п., состояние: хорошее, жил. площадь 17 кв.м., кухня 7 кв.м., санузел совмещенный, частично меблирована"
"1-комнатная квартира, 36 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662829531,10 500 000〒,"Медеуский р-н, мкр Алатау (ИЯФ) 16 — Ибрагимова",Алматы26 нояб.,"панельный дом, 1980 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, Светлая, уютная, тёплая квартира. Очень развитая инфраструктура. Рядом школа, детский сад, магазины, спортивные кружки, детские площадки. Порядочные, добрые соседи"
"1-комнатная квартира, 35.8 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663570105,19 500 000〒,"Медеуский р-н, Каирбекова",Алматы26 нояб.,"кирпичный дом, 1986 г.п., состояние: хорошее, жил. площадь 18.6 кв.м., кухня 7.7 кв.м., потолки 2.5м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Уважаемые жители и гости г. Алматы, международное агентство недвижимости «Этажи» представляет Вашему внима…"
"1-комнатная квартира, 36 м², 7/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663127159,13 500 000〒,"Медеуский р-н, мкр Атырау, Мкр. Атырау",Алматы26 нояб.,"В залоге, жил. комплекс Vostochka.kz, монолитный дом, 2020 г.п., состояние: хорошее, потолки 2.8м., санузел совмещенный, частично меблирована"
"1-комнатная квартира, 33 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663412647,15 200 000〒,"Медеуский р-н, Пушкина — Маметовой",Алматы26 нояб.,"панельный дом, 1973 г.п., состояние: хорошее, потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована"
"1-комнатная квартира, 31 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663425723,15 500 000〒,"Медеуский р-н, Валиханова — Макатаева",Алматы26 нояб.,"панельный дом, 1971 г.п., состояние: евроремонт, потолки 2.7м., санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована, Продается отличная 1 комнатная квартира в очень хорошем районе. Светлая, чистая, аккуратная, уютная. Тихий, дружный двор, отзывчивые и доброжелательные сос…"
"1-комнатная квартира, 33 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663569346,21 900 000〒,"Медеуский р-н, Шашкина Зейна (Университетская) — Аль-Фараби",Алматы26 нояб.,"кирпичный дом, 1994 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 8 кв.м., санузел совмещенный, частично меблирована, Пластиковые окна, неугловая, улучшенная, встроенная кухня, счётчики, тихий двор, кондиционер. Очень уютная, чистая и теплая квартира. Есть кондиционер. В аренду не сд…"
"1-комнатная квартира, 33 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663569112,21 900 000〒,"Медеуский р-н, Шашкина Зейна (Университетская) — Аль-Фараби",Алматы26 нояб.,"кирпичный дом, 1994 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 8 кв.м., санузел совмещенный, частично меблирована, Пластиковые окна, неугловая, улучшенная, встроенная кухня, счётчики, тихий двор, кондиционер. Очень уютная, чистая и теплая квартира. Есть кондиционер. В аренду не сд…"
"1-комнатная квартира, 40 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663416239,19 000 000〒,"Медеуский р-н, Гоголя — Каирбекова",Алматы26 нояб.,"кирпичный дом, 1977 г.п., состояние: хорошее, санузел раздельный, интернет ADSL, полностью меблирована, Продается 1-но комнатная квартира в ""Золотом квадрате"", все в шаговой доступности, квартира, в хорошем состоянии, не в аренде, ранее не сдавалась, полностью меблирована, продается в свя…"
"1-комнатная квартира, 32 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663416470,18 500 000〒,"Медеуский р-н, проспект Достык — Кажимукана",Алматы26 нояб.,"панельный дом, 1967 г.п., состояние: хорошее, санузел совмещенный, пустая, Продается квартира в престижном районе, в шаговой доступности Рицц Палас, Достык Плаза, рестораны, кафе, школа, магазины и тд. Квартира обычная, в хорошем состоянии, с хорошей аурой, светлая. Продается в связи с переездо…"
"1-комнатная квартира, 40 м², 9/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663416741,19 000 000〒,"Медеуский р-н, Мухамеджанова 9 — Пушкина",Алматы26 нояб.,"кирпичный дом, 1996 г.п., состояние: хорошее, санузел раздельный, интернет ADSL, полностью меблирована, Пластиковые окна, неугловая, улучшенная, кухня-студия, новая сантехника. Продается 1 ком квартира в центре города, все в шаговой доступности, двор тихий, установлен шлагбаум, имеются парковочн…"
"1-комнатная квартира, 48.2 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/57713782,18 500 000〒,"Медеуский р-н, мкр Думан-2 19",Алматы26 нояб.,"В залоге, монолитный дом, 2008 г.п., состояние: евроремонт, жил. площадь 20.3 кв.м., кухня 14.3 кв.м., потолки 2.7м., санузел совмещенный, частично меблирована, Продаётся 1-комнатная квартира, ЖК Меркур-град, чистая, тёплая, светлая, солнечная сторона, окна выходят во двор. Новые двери, сантехни…"
"1-комнатная квартира, 33 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663123725,15 500 000〒,"Медеуский р-н, Пушкина 25 — Маметова",Алматы26 нояб.,"панельный дом, 1973 г.п., состояние: хорошее, потолки 3м., санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, Квартира читая и уютная"
"1-комнатная квартира, 25 м², 3/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663566471,9 900 000〒,"Медеуский р-н, Кульджинский 16/13",Алматы26 нояб.,"монолитный дом, 2020 г.п., состояние: евроремонт, жил. площадь 14 кв.м., кухня 6 кв.м., потолки 2.75м., санузел совмещенный, телефон: отдельный, интернет ADSL, пустая, Документы на руках, готовы к сделке. Не залоговая. Дом введен в эксплуатацию. ЖК расположен в Медеуском районе г. Алматы, нап…"
"1-комнатная квартира, 38 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663566753,19 200 000〒,"Медеуский р-н, улица Нусупбекова 19 — Маметова",Алматы26 нояб.,"кирпичный дом, 1993 г.п., состояние: евроремонт, жил. площадь 21.5 кв.м., кухня 9.8 кв.м., потолки 2.85м., санузел совмещенный, телефон: нет, интернет ADSL, частично меблирована, Продам не срочно 1 -ком квартиру. Квартира отличная, теплая- поэтому пока не уверены в продаже. я хозяйка. дом кир…"
"1-комнатная квартира, 33.1 м², 1 этажВсе заметкиУдалить",https://krisha.kz//a/show/28073986,23 000 000〒,"Медеуский р-н, мкр Самал, Достык 89а — Сатпаева",Алматы26 нояб.,"кирпичный дом, 1980 г.п., состояние: хорошее, телефон: отдельный, интернет ADSL, полностью меблирована"
"1-комнатная квартира, 34 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662841303,20 500 000〒,"Медеуский р-н, проспект Достык 248",Алматы26 нояб.,"кирпичный дом, 1971 г.п., состояние: хорошее, потолки 2.7м., санузел совмещенный, полностью меблирована, Отличная квартира в ведомственном доме. Элитный, эко-чистый район города, кухня-студия"
"1-комнатная квартира, 33 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663564602,21 900 000〒,"Медеуский р-н, Зейна Шашкина — проспект Аль-Фараби",Алматы26 нояб.,"кирпичный дом, 1994 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 8 кв.м., санузел совмещенный, частично меблирована, Пластиковые окна, неугловая, улучшенная, встроенная кухня, счётчики, тихий двор, кондиционер. Очень уютная, чистая и теплая квартира. Есть кондиционер. в аренду не сд…"
"1-комнатная квартира, 33 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663564474,21 900 000〒,"Медеуский р-н, Зейна Шашкина — проспект Аль-Фараби",Алматы26 нояб.,"кирпичный дом, 1994 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 8 кв.м., санузел совмещенный, полностью меблирована, Очень уютная, чистая и теплая квартира. Есть кондиционер. в аренду не сдавалась. Мебель и встроенная техника остаются. 100м до остановки проспекта АльФараби, во дв…"
"1-комнатная квартира, 33 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663564425,21 900 000〒,"Медеуский р-н, Зейна Шашкина — проспект Аль-Фараби",Алматы26 нояб.,"кирпичный дом, 1994 г.п., жил. площадь 18 кв.м., кухня 8 кв.м., Пластиковые окна, неугловая, улучшенная, встроенная кухня, счётчики, тихий двор, кондиционер. Очень уютная, чистая и теплая квартира. Есть кондиционер. В аренду не сдавалась. Мебель и встроенная техника остаются. 100м до остан…"
"1-комнатная квартира, 35.8 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663563287,19 500 000〒,"Медеуский р-н, Каирбекова — проспект Жибек Жолы",Алматы26 нояб.,"кирпичный дом, 1986 г.п., Квартира не угловая с удобной планировкой и в хорошем состоянии, пластиковые окна, новая сантехника, просторная, светлая. Частично меблирована: кухонный гарнитур, стол, диван, комод, шкаф. в подъезде и при входе ведётся видеонаблюдение. Тихий и зелёный двор с дет…"
"1-комнатная квартира, 25 м², 2/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663564166,11 000 000〒,"Медеуский р-н, Кульджинский тракт 2А",Алматы26 нояб.,"монолитный дом, 2010 г.п., Срочно продается шикарная квартира в отличном доме! Только за наличный расчет! Торг приветствуется!"
"1-комнатная квартира, 35 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662455885,30 000 000〒,"Медеуский р-н, мкр Самал-1, Мкр Самал-1 9",Алматы26 нояб.,"кирпичный дом, 1985 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована, Кирпичный дом, 1985 г.п., состояние квартиры хорошее, после косметического ремонта, квартира очень теплая. Квартира находится прямо напротив торгово-развлекательного цент…"
"1-комнатная квартира, 32 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663562531,15 500 000〒,"Медеуский р-н, Валиханова",Алматы26 нояб.,"панельный дом, 1971 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 6 кв.м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Квартира не угловая, не залоговая. Развитая инфраструктура района-всё в шаговой доступности"
"1-комнатная квартира, 40 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662357854,20 000 000〒,"Медеуский р-н, Пушкина 14 — Маметова",Алматы26 нояб.,"монолитный дом, 1970 г.п., состояние: среднее, жил. площадь 40 кв.м., кухня 6 кв.м., потолки 2.7м., санузел раздельный, телефон: отдельный, пустая"
"1-комнатная квартира, 40.1 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/56541437,23 499 999〒,"Медеуский р-н, Пр. Достык 268 — Омарова",Алматы26 нояб.,"панельный дом, 1989 г.п., состояние: среднее, жил. площадь 18.2 кв.м., кухня 10.1 кв.м., потолки 3м., санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована, Продаю 1 комнатную квартиру в элитном районе Алматы. Очень удобное расположение у подножья горы Кок Тобе. Рядом е…"
"1-комнатная квартира, 35 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663200504,25 800 000〒,"Медеуский р-н, мкр Самал-2, Мкр Самал-2",Алматы26 нояб.,"кирпичный дом, 1990 г.п., состояние: хорошее, санузел совмещенный, полностью меблирована"
